neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
1669,p8,langfroi12345,0.5525508079838847,0.3276131388060236,0.3300279698683235,0.5566236509091753,"[     5     -7    -10     16    -38    -40    -44    -71    -79     90
   -110    119    121    462   -487   1469  -2031 -32768]",1669,1669,0.8441289864977201,10.999134063720703,5,5,0,150,PGi,22.539566040039062,7.375899171946882,5.596292383409656,4.6319028071039705,3.860679514706135,0.1777455299161374,3.7669081687927246,0.0333291320130229,3.954450860619545,0.322161927819252,-7.375899171946882,-5.596292383409656,-4.6319028071039705,0.4395348476099941,0.0675520102512616,0.4794644690720406,37.84464263916016,5.049026871882626,-0.6314587399626206,3.8492135053223113,3.001701195635902,0.3017121206168335,-1.151997401787073,3.7090078592300415,0.6296287905424833,1.0500605385750532,3.528406262397766,0.4472195841372013,0.1998394094407558,3.889609456062317,0.8120379969477654,1.9002816677093504,-5.049026871882626,-3.8492135053223113,-3.001701195635902,1.3314375534404537,0.7509716781041992,0.994460061693166,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4250967654619462,35.15427815383546,0.1331442139754589,0.3054419710482313,-0.0426402268690064,-0.2633463324120446,0.0976767105480052,0.3069873608074625,3.0,7.580579324931429
1670,p8,langfroi12345,0.390070956706968,0.2362971240943741,0.244238047177617,0.4031795524043912,"[    -7     16     40    -44    -46    -71    -79   -107    121   -377
    467    777   1128   6266 -32768]",1670,1670,1.438931387553457,26.330686569213867,5,5,0,150,PGi,25.603906631469727,7.070610765894109,5.226045227261338,4.533506010910068,3.3328471472486854,-0.3112776866182685,3.226279489696026,-0.4431968759745359,3.439414804801345,-0.179358497262001,-7.070610765894109,-5.226045227261338,-4.533506010910068,-0.9755493601144144,-0.9031015827543049,-0.4109059132970835,50.05424499511719,5.230422990623288,0.5406960062033221,7.528211637462872,2.142679056517789,0.3801636919154482,0.3756998367612076,3.863265573978424,1.3998259659856558,1.0828882567584517,4.49407285451889,1.051873903721571,0.6966099217534065,3.2324582934379578,1.7477780282497406,1.4691665917634964,-5.230422990623288,-7.528211637462872,-2.142679056517789,5.894227668040262,3.662152130542604,5.527088923351863,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4395839023616336,36.69692218550505,0.2561226138287678,0.1995384828497531,-0.1073603006385103,-0.1367322529947028,0.1601390364009756,0.2259355288479855,2.0,3.380390686505636
1671,p8,langfroi12345,0.3171539328640945,0.2279393073578984,0.2346175206181349,0.3264459747876209,"[    -7      8     16    -40    -44     64    -79     82     94    121
   -129    199    366   -375    467   -780   5948 -32768]",1671,1671,0.7004316122985135,13.633770942687988,5,5,0,150,PGi,17.235570907592773,6.488868064716573,3.1671510188734997,7.69007004081285,3.18782690167427,0.8600542198400944,2.780237436294556,0.8272368810139596,3.5954163670539856,0.8928715586662292,-6.488868064716573,-3.1671510188734997,-7.69007004081285,4.100479546732719,2.1884077518733487,4.193100092612983,22.598257064819336,6.85392930581295,-0.6601981892786345,6.586858822404248,4.073893839527883,-0.1190741055600435,-0.7302488404302839,2.144646607339382,0.2147474577650427,0.3797358330339193,2.5210421085357666,0.2746569421142339,0.3179903663694858,1.7682511061429975,0.1548379734158516,0.4414812996983528,-6.85392930581295,-6.586858822404248,-4.073893839527883,1.3207472603440644,1.1285064642150575,0.6231174525356423,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5967675095198708,51.65332061127839,0.3683842674035587,-0.2874602312946941,-0.3888885813766665,0.009096302117095,0.2208151104897442,-0.2229574871776715,13.0,14.21784509362829
1747,p8,langfroi12345,0.6992119739879038,0.4773473222391629,0.4777434605690267,0.6997922321158788,"[    -4     10     21    -40    -44     46    -52    -71     77     82
     88     94    105   -669   -884   1128  -1916 -32768]",1747,1747,1.891112342228492,8.077743530273438,4,4,1,125,A5,3.73156213760376,5.441247005128766,6.72351540081833,2.678454527421083,5.391351394355297,1.26598304300569,5.071570545434952,0.1075901496224105,5.711132243275642,2.4243759363889694,-5.441247005128766,-6.72351540081833,-2.678454527421083,2.419260173143002,0.207339098016766,3.3590221130209748,23.480772018432617,5.117745418579344,1.9217205345333757,3.1484936879075,4.0257087173256805,0.4140693958271225,2.9087213400135434,4.5703102350234985,0.9548742268234492,-0.4229197665117681,4.809120357036591,0.7793411053717136,0.2816346362233162,4.331500113010407,1.1304073482751846,-1.1274741692468524,-5.117745418579344,-3.1484936879075,-4.0257087173256805,1.7595453709455935,0.7508666246316772,2.1496345423995544,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.539414847431604,46.60701268635607,0.3993423258889648,-0.4443342887191055,-0.3979239067544721,0.0940796636445417,0.4059814692139881,-0.5524369833542064,13.0,23.7826306763408
2310,p8,langfroi12345,0.2946716448843521,0.1996820248390705,0.2027008872627962,0.2991265934797291,"[    16    -40    -44    -46    -52    -60    -79     82    101   -105
   -107    121    124   -126    366   -376   -423   -424   -450   -487
   -607   -649    669    861   -884  -1024  -1142   1282  -1525   1677
  -1763   1792  -1802   2044  -2745  -4412   5440 -13726 -22270 -26050
 -32768]",2310,2310,0.8440603445687642,12.2228364944458,5,5,1,137,PHT,13.54099464416504,6.939451292072844,5.112673350396185,4.429206898966016,2.4250936433672905,-0.3327613357687369,2.566873461008072,-0.4650658492464572,2.283313825726509,-0.2004568222910165,-6.939451292072844,-5.112673350396185,-4.429206898966016,-1.1106290591499206,-1.045867425080224,-0.4698874202409132,16.530675888061523,6.162826386211173,0.442961513498115,8.316220488241386,2.7092201921855423,-0.8025200255737232,0.8591634430075714,1.7239775210618973,0.3329435978084802,0.2207587640732526,1.9596560299396515,0.1135277189314365,0.288844671100378,1.488299012184143,0.552359476685524,0.1526728570461273,-6.162826386211173,-8.316220488241386,-2.7092201921855423,2.02796011140552,0.5817260395011012,2.342453292215359,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5320119507472061,45.91993335243344,0.3808662883126402,-0.0759775247506645,-0.2855105995552401,0.0173598836549089,0.1937296739897874,-0.0440137741007513,15.0,2.710184944621301
2921,p8,langfroi12345,0.7140981262830383,0.4197665570474617,0.4229340867686197,0.7194866618889585,[    10     40    -71    -79 -32768],2921,2921,0.8978398509789258,16.107465744018555,3,3,0,12,55b,9.200133323669434,7.358036733939868,4.540756302974838,5.805794793377574,3.142492190003395,0.4923218693584203,3.000310838222504,0.8209572061896324,3.2846735417842865,0.1636865325272083,-7.358036733939868,-4.540756302974838,-5.805794793377574,1.8319413783800724,2.335286807237169,0.4156491298581484,46.309226989746094,5.997951752957971,0.2475002691596023,4.69251333462959,3.6880258533699735,1.1798208083016926,-1.0007638541834594,2.936830550432205,0.8718923423439264,0.782092020381242,2.761715352535248,0.6616596318781376,0.1410061428323388,3.1119457483291626,1.0821250528097153,1.4231778979301453,-5.997951752957971,-4.69251333462959,-3.6880258533699735,3.662380813290487,1.7052743890476532,3.7232286125635303,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0.4195156537674211,34.55412367953017,0.4733301260912542,0.1548015316411934,-0.270902624426908,-0.1374989088934802,0.2840953043864045,0.1198734650619141,1.0,10.063595077068982
2922,p8,langfroi12345,0.4662175239431729,0.269437339581169,0.2728672228914632,0.4721523795456854,"[    10    -32     40    -44     49     64    -71    -79     82   -107
   -129   -375    467    669   8071 -32768]",2922,2922,1.6126222719593597,25.968955993652344,3,3,0,12,55b,39.83058166503906,7.04614923599996,8.95464624925514,3.621144868193271,4.007713682949543,0.8686173567548394,3.855607151985169,0.5744825880974531,4.1598202139139175,1.1627521254122255,-7.04614923599996,-8.95464624925514,-3.621144868193271,2.788556898539443,2.353855727446434,2.019351403720038,60.939453125,5.299172233300698,1.5007143839594643,6.283427295995241,2.813936770378554,1.3978844234408625,0.6238798795132978,3.805669739842415,0.5706511288881302,-0.0344195803627371,4.771147668361664,0.6212854310870171,-0.1948083471506834,2.840191811323166,0.5200168266892433,0.125969186425209,-5.299172233300698,-6.283427295995241,-2.813936770378554,1.917839633327484,1.4348688613693743,1.0987985496441572,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0.4088550981213533,33.3993777861594,0.4197913253925308,0.0988931109329269,-0.2880217769638714,-0.0844277644387143,0.2987670206909694,0.0920351453203412,0.0,8.519155652853634
3670,p8,langfroi12345,0.7593659480737629,0.5283103230068711,0.5398760492393154,0.7759899250872643,"[    -1     -4     -7     10    -16    -40     64    -71    -79    -81
     82     94    101    105   -129   -131   -159    383    424   -780
   1916  -3053   5948 -16642 -26050 -32768]",3670,3670,1.0029468654127172,13.837319374084473,2,2,0,81,IFSp,9.640541076660156,6.48547705436343,4.330024816084139,4.538537349381944,3.2648646757006645,0.1757008479908108,3.2621943056583405,0.2556476406753063,3.2675350457429886,0.0957540553063154,-6.48547705436343,-4.330024816084139,-4.538537349381944,0.4493962092711066,0.4257932076726242,0.1769596212321922,24.904090881347656,5.628017737435223,1.6268563460667864,3.8725902671604255,5.223780188767961,-0.05876695053132,2.6401577277801307,2.936308816075325,0.9526978582143784,0.2917436361312866,2.753451615571976,0.5338121354579926,0.5680079832673073,3.1191660165786743,1.3715835809707642,0.0154792889952659,-5.628017737435223,-3.8725902671604255,-5.223780188767961,3.32480956821265,1.188834443222173,5.397845556602268,1,2,lang_LH_IFG,lang,1,2,lang_LH_IFG,lang,1,2,lang_LH_IFG,lang,1,2,lang_LH_IFG,lang,0,0,,,0.5591995973976192,48.40340979685924,0.4341120087823402,-0.4561458082424049,-0.5236918617138224,0.0280056271024628,0.3515926172226096,-0.4458650874177237,13.0,31.03328171975797
3742,p8,langfroi12345,0.4417737737127836,0.3253250286863333,0.327043340134549,0.4441071476187428,"[   -7   -10   -38   -40   -44    64   -79    82   101   366  -389   462
  -884 -1273  1566  5948 32768]",3742,3742,1.2071560493282354,19.57106208801269,5,5,0,150,PGi,17.521400451660156,7.806645191497674,6.989377644653201,5.231273690796461,2.6199588552117348,-0.3816546602174639,2.114260345697403,-0.655530309304595,3.1256573647260666,-0.1077790111303329,-7.806645191497674,-6.989377644653201,-5.231273690796461,-1.493172165254489,-1.842261847317044,-0.2967124525278072,56.04356002807617,8.134148205503386,0.2598568291003433,11.83229507892,4.1364960498736405,-0.4153263432360716,0.4422706312768104,3.8150926530361176,0.258626758120954,0.1050331071019172,4.134619235992432,-0.3991709221154451,-0.2393885850906372,3.4955660700798035,0.9164244383573532,0.4494547992944717,-8.134148205503386,-11.83229507892,-4.1364960498736405,0.739214976667161,-1.8556237996802527,1.88446554843834,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.6284399578058323,54.229436719827696,0.2050722375743504,-0.3966634349067094,-0.3013291582228742,0.0801677431341163,0.1633099252427108,-0.4030309602171097,12.0,14.512214938910663
3744,p8,langfroi12345,0.5936933187344134,0.4223116001733515,0.4268911080386765,0.6001312740773855,"[   -40    -44    -60     79     82     88    -90   -119    366   -375
   -780  -1473  -1916 -23386  32768]",3744,3744,0.5573779030217945,12.420278549194336,5,5,0,150,PGi,11.885198593139648,6.101956772266698,3.749372200610769,4.948192791106608,1.4785037823021412,0.1484487731941044,1.219870142638683,0.1921055549755692,1.737137421965599,0.1047919914126396,-6.101956772266698,-3.749372200610769,-4.948192791106608,1.0040155008769178,0.9930309255470752,0.4439318078321417,19.962852478027344,7.154170907916313,-0.7298586502000808,7.538460291035781,4.342843862432678,-1.9737146993253047,0.2148630806764857,1.305589571595192,-0.1743989689275622,0.0635022465139627,1.1057027876377106,-0.2356325648725032,0.3654206581413746,1.5054763555526731,-0.1131653729826211,-0.2384161651134491,-7.154170907916313,-7.538460291035781,-4.342843862432678,-1.2474567222079973,-2.946540571127268,-0.3944326283859161,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5843085369270443,50.59897261152007,0.161892434292819,-0.5161231985338112,-0.2379257412860046,0.2232558826978469,0.0787219435833601,-0.3404464193831351,12.0,21.16513392544384
4205,p8,langfroi12345,0.2684860954150628,0.153297959748172,0.1575092912830814,0.2758618228035002,"[     3     -4     40    -44     46    -52    -79     94   -424   1128
   1469  -1589  -2031  -4285 -10042 -32768]",4205,4205,0.63651254778107,6.23927640914917,5,5,0,149,PFm,15.870677947998049,9.885246166599645,6.670368783153788,7.041075417653254,1.3913925122469664,-1.559149768203497,1.530973169952631,-1.611873298883438,1.2518118545413015,-1.5064262375235558,-9.885246166599645,-6.670368783153788,-7.041075417653254,-8.080068015872182,-6.76318696176001,-4.717246312953573,33.19735336303711,6.371831804700319,-2.5175195036336877,6.764877695891563,3.3730992397430315,-2.003244896092576,-1.4975519556224186,2.2628048807382584,-0.5861233007162809,0.2947293082252145,2.130789130926132,-0.6444681324064732,0.1814070045948028,2.3948206305503845,-0.5277784690260887,0.4080516118556261,-6.371831804700319,-6.764877695891563,-3.3730992397430315,-1.9419214762675447,-1.865287821929984,-0.958037327889092,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4015381316508324,32.600867123882,0.1132029537548308,0.1031331377044193,-0.072794930261327,-0.0960526769265959,0.0656824220079205,0.0752985171553967,2.0,-4.915604967971263
4818,p8,langfroi12345,0.6062157985721996,0.4082324967899819,0.4242563005852522,0.6300107759203929,"[     0     -5     -9     10     44    -52    -60     69    -72     82
     94    101   -107    115    368   -375    423    424   -539    938
   1128   1469   1473   1566   1745  -1916   4144   5440   5452  10042
 -27693  32768]",4818,4818,1.7485102755886812,16.17079734802246,0,1,0,76,47l,5.46508264541626,3.54058777917409,5.988943749007345,0.9572358724943412,2.466138992458582,0.2202958166599273,3.2481705844402318,-0.2113271132111549,1.6841074004769323,0.6519187465310097,-3.54058777917409,-5.988943749007345,-0.9572358724943412,0.4864858102436191,-0.4809275370141553,0.8197178862288059,36.9692497253418,2.8740806291798804,4.229050371562581,2.062825389090845,1.771441457105677,2.7309066381474603,3.511169726537565,6.181741416454315,3.516637645661831,-0.122653167694807,6.053921580314636,3.029960975050926,-0.8429654613137245,6.309561252593994,4.003314316272736,0.5976591259241104,-2.8740806291798804,-2.062825389090845,-1.771441457105677,4.797269637344745,2.395461786399682,4.623009395097458,1,1,lang_LH_IFGorb,lang,0,0,,,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0.5259176014904088,45.34826185461149,0.2674266696304134,-0.3861414423260614,-0.2149315762235633,0.1234417928594133,0.179124710452085,-0.4518341055598638,12.0,4.569285098588638
5117,p8,langfroi12345,0.5978051235570738,0.3485718620457674,0.3514704464543367,0.6027762322413366,"[   -7    16    40   -44   -46    64   -79  -107  -110   121   366  -375
  -450   884  5948  6272 32768]",5117,5117,1.1412279891222716,22.376771926879883,5,5,0,150,PGi,23.14542579650879,8.839270216739592,6.066460982175285,6.513637494201937,3.1010376513004303,0.1697392407804727,2.8376345336437225,-0.067019322887063,3.364440768957138,0.4064978044480085,-8.839270216739592,-6.066460982175285,-6.513637494201937,0.8339769003945056,-0.2006596274402921,1.8185511275955568,42.40708923339844,5.261091382388078,0.7593721567511534,4.405345382778051,3.121222519854552,1.3442424647935878,-0.772994764484832,2.960253939032554,0.8908187109045684,0.5621449388563633,3.376707375049591,0.9484600946307182,-0.0077553614974021,2.543800503015518,0.8331773271784186,1.1320452392101288,-5.261091382388078,-4.405345382778051,-3.121222519854552,3.158120560656772,1.936667357930224,2.317566225546269,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4143779270154259,33.99894077983965,0.1344678570197712,0.1871450188156893,0.0123334278000998,-0.13478262886446,0.0444295719615713,0.1922394111174662,3.0,1.5743029430081434
5118,p8,langfroi12345,0.5873769797921756,0.3735928671101889,0.3824316689155003,0.6012736817007113,"[    -4     -7     -9     40    -44     46     60     64     71    -79
     82     90   -107    119    121   -129    157   -377    389    467
   -487   -494    777   1128  -1169  -1273   1469   1820  -1916  -4241
   5913   8071  26050 -32768]",5118,5118,1.358064217399806,26.14783477783203,5,5,0,140,TPOJ2,20.34058380126953,7.5253644195720995,4.451442209584135,6.302963089176558,3.009379379451275,0.267581423278898,3.103996768593788,0.4594511017203331,2.9147619903087616,0.0757117448374629,-7.5253644195720995,-4.451442209584135,-6.302963089176558,1.1178082317324742,1.3936799100439627,0.212968339184288,32.50905990600586,6.649111616638941,-0.0262757228515326,7.010630796273765,3.8588004648228273,0.418765850339054,-0.463471217916499,2.4354675859212875,0.3237767443060875,0.3314062567660585,2.925867974758148,0.2668627835810184,0.0894596800208091,1.9450671970844269,0.3806907050311565,0.5733528335113078,-6.649111616638941,-7.010630796273765,-3.8588004648228273,1.7161134558901132,1.2427109802705856,1.1089848233003627,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4758777004405511,40.45417118470546,0.2223559264780775,0.2542046331047528,-0.0799830425655768,-0.2111510816158536,0.1489831855782352,0.2162819393147572,2.0,5.822750918825361
5119,p8,langfroi12345,0.5036466266078945,0.3142605496181705,0.3247017830572475,0.5203801682681699,[   21   -40    82    94 -1916 32768],5119,5119,0.9670890024614832,14.682069778442385,5,5,0,140,TPOJ2,12.410717964172363,6.034780229755483,6.052894819264652,2.9195773364698816,1.5349860694259403,-0.2644206029362976,1.7488098219037056,-0.4956317953765392,1.3211623169481754,-0.033209410496056,-6.034780229755483,-6.052894819264652,-2.9195773364698816,-1.15156094730426,-2.0321336061556914,-0.0854040892780501,40.20533752441406,4.696742922982078,2.840660285410766,5.888801762229352,1.914081168910924,3.4686755804472447,1.4381630360250195,3.041167795658112,1.7052873522043228,0.5552879273891449,3.369768619537353,1.515150636434555,-0.1214730739593505,2.7125669717788696,1.8954240679740904,1.2320489287376404,-4.696742922982078,-5.888801762229352,-1.914081168910924,9.016712947893463,12.89987346553706,5.276848034813847,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4610024198194599,38.933896729453885,0.3792945971353687,-0.3704178133491467,-0.3548308553712541,0.0028721685816254,0.2004648074813813,-0.2608302038895823,13.0,13.905899949015756
5120,p8,langfroi12345,0.4980674802974055,0.3233325439336171,0.3313324557579232,0.5103906936568119,"[    -9     10     40     44    -79     82     94    101   -107    423
   1469  -1916  -5948 -32768]",5120,5120,1.4496804101765155,25.73210334777832,5,5,0,140,TPOJ2,24.382509231567383,6.853512984556302,4.95097270187505,4.67428314418258,3.266571156680584,0.4572170940227806,3.6056546568870544,0.6050363415852189,2.927487656474113,0.3093978464603424,-6.853512984556302,-4.95097270187505,-4.67428314418258,1.645252493071586,1.3016984096502724,0.9384573781904632,48.63273239135742,7.075502489765116,3.363116453752036,7.339407455757704,8.902014675713176,3.012425542083313,1.6007326954922585,5.251394957304001,2.4083752036094666,1.1374443033710122,6.04754638671875,2.690978318452835,1.022096373140812,4.455243527889252,2.125772088766098,1.2527922336012125,-7.075502489765116,-7.339407455757704,-8.902014675713176,10.25754753955306,6.101402060542836,21.814702979326725,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4927442478285955,42.14271051003071,0.2609599819805236,-0.1847385090675611,-0.1396689316139173,0.0843300188603698,0.1559291006454923,-0.1501572966235803,14.0,-4.018093235217668
5140,p8,langfroi12345,0.6348924472203059,0.381570296085421,0.3906291349783542,0.6499653930253465,[    40    -44    -71    -79 -32768],5140,5140,1.876393141473333,14.973852157592772,5,5,1,129,STSdp,7.111741065979004,6.652838445218682,6.942146658738839,3.2089526597206297,3.428618088364601,0.4275806751102209,4.00583553314209,-0.0831144377589225,2.8514006435871124,0.9382757879793644,-6.652838445218682,-6.942146658738839,-3.2089526597206297,1.281937284985771,-0.1861374748233827,2.0830532986533585,19.340089797973636,2.503968417743718,2.877404576306713,1.2231608316894558,3.6729994369943655,1.66307382393493,2.278818837186389,3.251269683241844,2.05949467420578,0.7244787644594908,2.543944388628006,1.7104841470718384,0.6032717935740948,3.9585949778556815,2.4085052013397217,0.8456857353448868,-2.503968417743718,-1.2231608316894558,-3.6729994369943655,8.671403612841145,4.016829412597564,90.89098717736296,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4341418130148209,36.120087751915925,0.3521309655202447,0.405549676706725,-0.1639924373189321,-0.2755067443575871,0.340330844276889,0.4562019656386805,2.0,19.90174188889932
5142,p8,langfroi12345,0.7911508067683389,0.4658266516838582,0.473318441077604,0.803874714259624,"[    -3      5     40    -52     60    -71    -79    -94    119    389
   1916  26050 -32768]",5142,5142,0.8549481268785893,7.255776405334473,5,5,1,129,STSdp,10.747095108032228,5.900536253624213,5.106091849333592,3.5905224850377437,2.7056972198188305,-0.0296222697943449,2.402826316654682,-0.4599202089011669,3.008568122982979,0.4006756693124771,-5.900536253624213,-5.106091849333592,-3.5905224850377437,-0.1030236996400674,-1.027556532713905,1.260282409227128,17.171724319458008,5.359862226997482,1.7930826541049985,10.864992738858689,3.0439823829588346,1.7644391484812798,0.9140440675910854,3.9872157871723175,1.6973856389522552,0.7506830766797066,4.922952890396118,1.5422810912132263,0.0021417886018753,3.051478683948517,1.852490186691284,1.4992243647575378,-5.359862226997482,-10.864992738858689,-3.0439823829588346,11.438362635243609,6.022221444604239,12.741258583285878,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4205734036272612,34.66810589543361,0.2408474805174189,0.5090370866022679,-0.0537457688871803,-0.2607482597360413,0.2329969636688227,0.4651681050916166,2.0,26.55187705207297
5494,p8,langfroi12345,0.3151121543085318,0.1933456903166918,0.1950746636313496,0.3179300113035928,[    16    -46     82     94    383  -1916   5948 -32768],5494,5494,0.8251613748321931,15.380622863769531,4,4,1,128,STSda,17.264741897583008,9.811277450657222,6.184984333109152,8.249699467239394,2.302543580532074,0.1377147133462131,2.369288951158524,0.008813377469778,2.2357982099056244,0.2666160492226481,-9.811277450657222,-6.184984333109152,-8.249699467239394,0.8609406829494666,0.0289340489564875,2.421040828980105,40.99089431762695,6.646681734732801,2.450207160708342,5.7375428893522376,3.726079622553718,1.3681024719938677,1.9903691841812157,2.7764244079589844,1.001259371638298,0.2134979723487049,2.9115407466888428,1.0876018106937408,0.3686930616386235,2.641308069229126,0.9149169325828552,0.0583028830587863,-6.646681734732801,-5.7375428893522376,-3.726079622553718,5.3465481126444585,6.6003509012266965,2.522609151013335,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.448624043437542,37.64772022987755,0.324605130059921,-0.2185213064196437,-0.2844724511718378,0.0563941735677037,0.1643400440756245,-0.1554420454401423,14.0,6.892426761111823
6681,p8,langfroi12345,0.2275688270387366,0.1317572193501192,0.1361382028523798,0.2351355871889812,[    40    -71 -32768],6681,6681,0.5969993112205217,6.241204261779785,2,2,0,74,44,7.583084106445312,4.582841976624796,2.3132286237107853,4.356813436786625,2.0304372161626816,0.1826406769687309,2.004890769720077,0.7114671387244016,2.0559836626052856,-0.3461857847869396,-4.582841976624796,-2.3132286237107853,-4.356813436786625,0.63927607674502,1.945789406600959,-0.9379719596733036,7.060597896575928,0.936956897132644,0.7833768886193065,3.523422172087066,-0.2060585276488191,2.142521021540696,-0.1849579297928312,1.0483138281852007,0.5203636740334332,0.1500436123460531,1.5516817271709442,0.2756114089861512,-0.5920653827488422,0.5449459291994572,0.7651159390807152,0.8921526074409485,-0.936956897132644,-3.523422172087066,0.2060585276488191,2.591675685131856,0.9091189072449516,3.2249551764025326,1,2,lang_LH_IFG,lang,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0,0,,,0.4099778373058745,33.521488848238164,0.2873021619171648,0.1396859334284554,-0.0580216159680939,0.0091528173147987,0.1687331295102761,0.1327302302449061,1.0,1.9568996036110464
