neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
27691,p6,langfroi12345,0.743067958336933,0.493477787936755,0.4971399291427717,0.7485823297141613,"[     3     -8    -10     16    -21    -32     40    -44    -46     60
    -79     90    -94   -107   -110   -115    121    160   -224    251
   -368    389   -424    507  -1273  -1473  -1566   1820  -3639   3863
  -4241  28073 -32768]",27691,27691,1.0497815620169664,25.327770233154297,5,5,1,129,STSdp,22.845518112182617,8.988211348043707,7.886343748373193,5.389447581266767,0.7195806277450174,-0.8981850985437632,0.904968809336424,-1.1063086725771427,0.534192446153611,-0.6900615245103836,-8.988211348043707,-7.886343748373193,-5.389447581266767,-8.957561167833779,-6.7490008459369575,-11.130488844904072,15.922222137451172,3.417093072510158,0.1219913667590315,3.69667557646084,1.9837426679706995,-1.06008679870226,2.607985696300952,1.0573785714805126,-0.5004112021997571,-0.5712370239198208,1.3065767586231232,-1.2464775145053864,-0.2270530425012111,0.8081803843379021,0.2456551101058721,-0.9154210053384304,-3.417093072510158,-3.69667557646084,-1.9837426679706995,-1.5741655199987203,-4.974093315402313,1.2650016352179372,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5128473895610897,44.10401725718218,0.1062399356886735,0.6474994196072625,0.1077540839513162,-0.3101302546446739,-0.0218619129772366,0.4517926245725321,4.0,14.534996863577044
27697,p6,langfroi12345,0.4513523389891932,0.3318611154556528,0.3383142582944823,0.4601290259178138,"[     0      5      7     -8     -9     10    -49    -52    -79     87
    -90    -94    104    105   -119   -126   -131   -149    159    231
   -375   -376    388   -649   -777    780    861    884   1282  -1299
   1378   1469   1677  -1802  -4285   6537   8071 -32768]",27697,27697,2.6616794246823217,33.8083381652832,5,5,1,129,STSdp,47.32972717285156,9.383538015048458,7.498664156296877,6.574305822915564,3.4381496533751488,0.8608595179393888,3.2994317561388016,0.4403494093567133,3.576867550611496,1.2813696265220642,-9.383538015048458,-7.498664156296877,-6.574305822915564,4.427103880634783,2.2123306915795133,4.778401725743797,65.34556579589844,4.574748169525792,7.395987641760473,4.372681002748545,2.517495363504657,4.516339117869543,6.59514197854325,4.570664525032044,2.832821846008301,-0.0767834298312664,5.069542169570923,2.8536678552627563,0.4260584786534309,4.071786880493164,2.811975836753845,-0.5796253383159637,-4.574748169525792,-4.372681002748545,-2.517495363504657,10.41445977459368,7.547896157049983,6.255786849482135,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,1,speech_LH_STG,speech,0.6263075794715335,54.06065986953165,0.4742361924839952,0.3797920731508767,-0.2144674374760199,-0.2516996401499254,0.3286738029159297,0.2812341029368122,1.0,17.815660781032953
28314,p6,langfroi12345,0.4127167019099108,0.2533716710164276,0.2540751033497688,0.4138625216910597,"[    -3      5    -16    -38     40     44    -46    -71    -79    -94
   -126   -131   -368   1378  -1469  -1566   1916 -32768]",28314,28314,1.8161710261988144,33.57745361328125,4,4,1,128,STSda,44.06291961669922,12.445354404636513,13.355237574050788,6.52747132740552,3.478204444050789,0.2233955883421003,3.5775375962257385,0.1493796044960618,3.3788712918758392,0.2974115721881389,-12.445354404636513,-13.355237574050788,-6.52747132740552,1.541165813415894,1.2322820608560068,1.094876788090104,40.59214019775391,4.801960602630809,2.272480235113282,4.096851377391452,3.8147723554155073,0.6365034560561826,3.789203119040737,4.331260293722153,1.6007906198501587,0.2656031916849315,5.08465301990509,1.2636626958847046,0.565058290027082,3.577867567539215,1.9379185438156128,-0.0338519066572189,-4.801960602630809,-4.096851377391452,-3.8147723554155073,3.741241465782229,1.5370065469202292,6.048546675823054,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.4490164371713653,37.68877507080057,0.3235916127339238,0.5081674668211194,-0.0698142657741022,-0.2321024741212049,0.1870507100958776,0.4030719390368067,2.0,16.13894103968575
28315,p6,langfroi12345,0.4692891666259302,0.2934620374288622,0.3032047866875736,0.4848692625058765,"[    -3      5     -8    -16    -35    -40    -46    -79     87    -94
   -101   -102    121   -368   -396   -424    488   -607   -777  -1108
  -1158  -1273   1378  -1473   1614   1996  -4285  -4557  -5948   6272
 -13726  22270  28073 -32381 -32768]",28315,28315,1.1997080803227922,20.97393035888672,4,4,1,128,STSda,37.66521835327149,13.76167596099177,10.816763885414003,8.727414027304288,2.7783084362745285,-0.4135590177029371,2.817494243383408,-0.6476426804438233,2.7391226291656494,-0.1794753549620509,-13.76167596099177,-10.816763885414003,-8.727414027304288,-2.565141485635093,-2.9990487758935425,-0.809897932380803,26.61785697937012,4.392450952809909,1.0768449741979196,5.453979988130469,1.895668289827798,-0.4601227145433063,3.272820527999398,2.277290441095829,-0.124529592692852,-0.7721692835912108,2.980816602706909,-0.7814994007349014,-0.3257401268929243,1.5737642794847488,0.5324402153491974,-1.2185984402894974,-4.392450952809909,-5.453979988130469,-1.895668289827798,-0.2835815155498177,-1.2613378167442606,1.1143767314113888,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4626546244278554,39.104145415190544,0.2398093989816567,0.4621724849208956,-0.0572907893547831,-0.2062409532826208,0.1065298714528243,0.3280576361847699,3.0,5.670465792442276
28316,p6,langfroi12345,0.3627067939336111,0.2444774059755499,0.2476036363341885,0.3673448707569274,"[    -3      4      7     -8    -16    -38     40     44    -46    -69
    -77    -79     87    -94    105    121   -126   -129   -368   -424
   -607   -777    861    975  -1244   1378  -1469  -1589  -1745  -3254
  -4285  -4839 -13726 -15615  22270 -32768]",28316,28316,1.6372899415344,25.103233337402344,4,4,1,128,STSda,36.649940490722656,10.739209064539176,7.153208807967608,7.5954836461536175,3.047300443053245,0.283971780911088,3.0774217545986176,0.3781720511615276,3.017179131507873,0.1897715106606483,-10.739209064539176,-7.153208807967608,-7.5954836461536175,1.6847428012562784,1.4955933361723253,0.807076599840131,26.627092361450195,4.257399846488201,1.4560423030036334,4.982354928207992,1.7641307821674783,0.2868257316294413,1.7762539995807722,2.7852402329444885,0.481478538364172,-0.4538950510323047,3.487684071063996,0.092676542699337,-0.1914568617939949,2.0827963948249817,0.870280534029007,-0.7163332402706146,-4.257399846488201,-4.982354928207992,-1.7641307821674783,1.1418661392890774,0.1620163419069367,1.3730632297608891,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.5268113824227622,45.43244156382888,0.3285645277710825,0.360299317264689,-0.1793343412492065,-0.1824935895201864,0.2061194456994048,0.2450970097611504,2.0,1.1713464372953908
28317,p6,langfroi12345,0.4582692051517852,0.3138007514172748,0.3219787987077701,0.4702122843655295,"[    -3      4     -5      7     -8    -16    -38    -40    -44     46
    -52    -79    -94   -102    105    121   -126   -129   -199   -389
   -424    487   -607    861   1035  -1244   1290  -1304   1378  -1469
  -1745   1907   1916 -13726 -15615 -32381 -32768]",28317,28317,1.3586559570394456,20.695388793945312,4,4,1,128,STSda,34.661163330078125,10.399949233281967,10.846944432916374,6.614758574153674,2.8326326683163643,0.3419202528893947,3.1877537965774536,0.6133052837103605,2.477511540055275,0.070535222068429,-10.399949233281967,-10.846944432916374,-6.614758574153674,1.9617313926744309,3.424280845228459,0.2540700833964729,27.61210823059082,2.70144376446201,2.4377199713345403,3.6341806276315034,0.8706421040611191,0.6921543180286525,4.578416798916001,2.85642284154892,1.441438663750887,0.1148724709637463,3.793182730674744,1.411633089184761,0.7445466639474034,1.919662952423096,1.4712442383170128,-0.5148017220199108,-2.70144376446201,-3.6341806276315034,-0.8706421040611191,4.588197967427283,2.640737245145924,3.524573245302621,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.54247348175827,46.88852914962953,0.3988311576438923,0.274039862986153,-0.2376290649033202,-0.1706713231201456,0.2585504461064414,0.1586490949098184,1.0,7.68216742741212
29230,p6,langfroi12345,0.3589068354638643,0.2055668660962097,0.2068216751181671,0.3610976531950228,[    10    -44    -71    -79     82    -94  -1469 -32768],29230,29230,4.284909285356601,43.80223846435547,0,3,0,79,IFJa,59.76240158081055,5.282079229205244,2.999142064863713,4.421433522674146,6.7502177357673645,4.834810644388199,6.703870713710785,4.986650973558426,6.796564757823944,4.682970315217972,-5.282079229205244,-2.999142064863713,-4.421433522674146,17.99089105323499,12.15383494052193,12.765175496383744,58.96577453613281,1.1320580514757672,2.6028955941506347,1.3980216549308897,1.4157803598996967,3.1949278878917213,2.642588480736772,8.097965478897095,6.846733540296555,4.272781252861023,9.901447772979736,8.551492094993591,5.547776818275452,6.294483184814453,5.141974985599518,2.9977856874465942,-1.1320580514757672,-1.3980216549308897,-1.4157803598996967,8.440312943926168,11.535043120579948,6.729911243696665,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.4034065495497821,32.80520611466832,0.5284823200037551,0.1961030267959095,-0.3172976163446064,-0.0914075592130072,0.5734421993404684,0.1506063925382291,0.0,10.402375793090206
29335,p6,langfroi12345,0.45093324453763,0.2671062320713654,0.281017559507855,0.4744185820683753,"[    -3     -9     10    -16    -32    -40    -44     82     94    105
   -107   -119    375    389   -787    884  -1745   1770  22270 -32768]",29335,29335,0.8026216585142538,14.667882919311523,5,5,0,150,PGi,45.06828689575195,9.42865372433296,8.69399939175039,6.625280648386904,3.0694868713617325,0.8090338092297316,3.5575583279132843,0.9420104920864104,2.5814154148101807,0.6760571263730526,-9.42865372433296,-8.69399939175039,-6.625280648386904,6.697488437954503,10.6033638035297,3.035847474605934,52.623905181884766,7.046334142616249,1.3667921227206543,11.715546898138314,3.4373409909590347,-0.4401512084520312,2.7672956211749717,3.3346249759197235,0.2765274634584784,-0.3167480267584324,4.047656714916229,-0.0610201451927423,0.1999910399317741,2.6215932369232178,0.6140750721096992,-0.8334870934486389,-7.046334142616249,-11.715546898138314,-3.4373409909590347,0.9822414405100256,-0.3021087483279354,1.220574581848629,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4244676219769699,35.08678157994617,0.2139120345453195,-0.0589988439989473,-0.1757832014116203,0.0396873975587641,0.1225903509611923,-0.1147160671839676,14.0,3.4175722112634843
29347,p6,langfroi12345,0.3712608379128507,0.2121546005947425,0.2223077965848839,0.389028466049248,"[    16    -44    -46    -71     79     82    -94   -119    199  -1469
 -32768]",29347,29347,2.155189373738443,37.71343231201172,5,5,1,139,TPOJ1,49.9231071472168,8.992263782539911,6.988439654933017,6.350645846376706,5.7338573932647705,2.692510075867176,5.308537781238556,2.699313148856163,6.159177005290985,2.685707002878189,-8.992263782539911,-6.988439654933017,-6.350645846376706,13.280249881139126,13.01152089829042,7.361105516169001,33.61332702636719,2.789270084872109,1.6031616076572712,2.1179780521902543,1.9226147249152417,1.3384314408616946,0.8967659214623839,3.721643418073654,1.9084458742290733,1.0317197814583778,4.374767959117889,1.995907593518496,0.5847095996141434,3.068518877029419,1.8209841549396515,1.4787299633026123,-2.789270084872109,-2.1179780521902543,-1.9226147249152417,4.61244261065248,2.342286543526635,6.9978227986688655,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4020307436487185,32.65476982113185,0.4654262679798274,0.1240267807910176,-0.257706645408594,0.0865584788171877,0.3780225455766369,0.0143355304967497,0.0,7.11471959737929
30305,p6,langfroi12345,0.2695047578312036,0.1612231516474728,0.1623713031924799,0.2714240374193317,"[    -3     -8     15    -16    -31    -32    -44     49    -52    -71
    -72    -79    -81     82     86    -94   -101    105   -129    199
    389   -423    424    494   -607    884   1142  -1385  -1469   8071
 -15615 -16642 -32768]",30305,30305,2.22260935228318,27.26388931274414,3,3,0,12,55b,51.551414489746094,8.652676061343739,5.98729401301966,5.874268165896303,5.554993569850922,3.497618779540062,5.492463409900665,3.4908729791641235,5.617523729801178,3.5043645799160004,-8.652676061343739,-5.98729401301966,-5.874268165896303,23.6286994644022,37.66386391575711,11.998613248966931,58.046607971191406,1.5462524492211205,6.312722879243812,1.7042743634986566,0.8009506584624851,4.934018187234934,4.663704300271932,4.59234231710434,3.783710360527039,1.1955540552735329,5.333805501461029,4.189898014068604,1.5671919882297516,3.85087913274765,3.3775227069854736,0.8239161223173141,-1.5462524492211205,-1.7042743634986566,-0.8009506584624851,14.416797356513015,19.63854314382904,8.29147905336981,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0,0,,,0.4310105771728393,35.78672368453301,0.5426586590615007,0.1994041242071065,-0.3662058220321598,-0.1523190850111373,0.4098947179370336,0.1191608670185452,0.0,14.156635276562662
30979,p6,langfroi12345,0.4413769171553324,0.3136463093414452,0.3200205650077455,0.450347050810209,"[     0     10    -44    -46    -71    -79    -81     82    -94   -126
    424   -777   1035  -1469   8071 -32768]",30979,30979,1.5729771961644292,36.75997161865234,1,1,0,75,45,38.60777282714844,5.565824792668419,4.421568764760568,3.456502573140369,2.660305015742779,1.7366369813680649,2.594279959797859,1.6006654053926468,2.7263300716876984,1.872608557343483,-5.565824792668419,-4.421568764760568,-3.456502573140369,14.68007609019642,10.91700750707063,10.277764286976025,40.04887008666992,0.7602743913975974,6.0629633450236815,2.344998902928982,-1.33509197812682,3.926121015221574,4.444744616843203,1.821497842669487,1.5620220378041267,-0.2498770831152796,2.347964286804199,1.3342450261116028,-0.356593020260334,1.2950313985347748,1.7897990494966507,-0.1431611459702253,-0.7602743913975974,-2.344998902928982,1.33509197812682,7.644895241341388,8.308613077668427,4.88124235325518,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0.5831119059160094,50.49648276565456,0.6143309867858869,0.3404647025091569,-0.3430281971685379,-0.2639148637650946,0.4565792783828277,0.24282832378098,1.0,29.143304741849896
30984,p6,langfroi12345,0.2735847125654904,0.1582862325837519,0.1589755607850511,0.2747761595709395,"[     3     -8     16     40    -46    -71    -79     82    -94   -107
   -119    121   -129    389    467   -869  -1916   3863 -32768]",30984,30984,0.8083291843455905,9.7352294921875,1,1,0,75,45,10.272629737854004,3.527516939821245,2.8681454658953163,2.2735525444968343,1.4347856398671863,0.1417813565349206,1.3870240934193134,0.2735503397416323,1.4825471863150597,0.0100123733282089,-3.527516939821245,-2.8681454658953163,-2.2735525444968343,0.6031567695059294,0.9304213696291664,0.0262567214171801,12.184136390686035,0.5458812297756029,1.674749905731833,0.7762895682010381,0.127341294833136,0.9250910531945796,1.291993721961947,1.336574375629425,1.1315031461417675,0.305450058542192,1.4996119141578674,1.1764164194464684,0.5817739646881819,1.1735368371009829,1.0865898728370669,0.029126152396202,-0.5458812297756029,-0.7762895682010381,-0.127341294833136,3.4299663048764293,4.37520013979074,1.6489796803721226,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.4095375525715388,33.473616228130574,0.2941640560175961,0.1870293884487299,-0.1584162013719319,-0.103505006309792,0.1495482939953222,0.0485222537523814,0.0,-0.6796691832128161
31296,p6,langfroi12345,0.528160027060352,0.3093281837784769,0.3153630468941175,0.5384642076478695,"[     3     -8     16    -21    -31    -32     40    -44    -46    -52
     60    -79     90    -94   -107    121   -368   -375    389   1820
   1916  -5948 -32768]",31296,31296,1.072596901257833,30.404869079589844,5,5,1,129,STSdp,35.94993591308594,10.293217136233237,7.353698022244714,8.01906706132349,1.7580284625291824,0.2142591127194464,1.9637957513332367,0.2799323787912726,1.5522611737251282,0.1485858466476202,-10.293217136233237,-7.353698022244714,-8.01906706132349,2.2570970364130023,1.6679155708855344,1.5475499421949153,22.416099548339844,2.0418000897278668,2.696755315630308,1.704260479775258,1.0039970999661867,1.3228796903170612,2.6475969186125408,1.5249309204518795,0.855329092592001,0.0549963540397584,1.7049931958317757,0.8382294774055481,0.4737680805847049,1.3448686450719831,0.8724287077784538,-0.363775372505188,-2.0418000897278668,-1.704260479775258,-1.0039970999661867,4.520762893367835,6.056319372991437,2.2700708535080696,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4171711377454178,34.30109029631879,0.1932469771677747,0.523600109999836,0.0477960309882474,-0.1891027731466562,0.0469182105468979,0.2656234602172451,3.0,16.450726091028823
31297,p6,langfroi12345,0.5956813358832845,0.3702867978613544,0.3760399380327689,0.6049364274572359,"[     3     -8    -32     40    -46     60    -79     90    -94   -368
    462  -1473  -1916  -5948 -32768]",31297,31297,1.1638612349083026,29.15072059631348,5,5,1,129,STSdp,30.29994201660156,10.170003855565218,7.135081705451722,7.161210694863772,1.6081154197454453,-0.0953866207273677,1.713801845908165,-0.1785706765949726,1.5024289935827255,-0.0122025648597627,-10.170003855565218,-7.135081705451722,-7.161210694863772,-0.8427270479881542,-0.9119382234611312,-0.1010367564072177,29.37769317626953,2.668373088342258,3.2941746651306616,3.833620515094335,0.6891437804689403,1.7123923883164274,3.05224998084349,1.7049004286527634,0.7640090580098331,-0.3581912778317928,1.851848691701889,0.3428769623860717,-0.2261518277227878,1.5579521656036377,1.1851411536335943,-0.4902307279407978,-2.668373088342258,-3.833620515094335,-0.6891437804689403,3.040419457875805,1.77503652128581,3.1773952060182724,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4581677401828802,38.64101008727434,0.2383029265186027,0.6217916857724322,0.0173633218820446,-0.2760916026402871,0.0693958699430443,0.3342507339018555,3.0,25.07084661761618
31298,p6,langfroi12345,0.7115991471769004,0.4712465820665016,0.4795818965168829,0.724185769298025,"[    -8     15    -32     40    -46     60    -71    -79    -94   -368
    389   -424    462  -1916 -13726  28073 -32768]",31298,31298,1.481304455877592,32.26570129394531,5,5,1,129,STSdp,21.22553825378418,9.068924778967604,5.907692055381288,7.137475334853656,1.4212514385581017,-0.2940824311226606,1.353291891515255,-0.449203684926033,1.4892109856009483,-0.1389611773192882,-9.068924778967604,-5.907692055381288,-7.137475334853656,-2.254772260504849,-2.3257685210466987,-0.8198919946534823,36.25434494018555,2.5991050987824758,3.917081060583281,2.836078453069133,0.7913932751338778,2.3441768328410264,3.222201621071592,2.22542043030262,1.1044946871697905,-0.278151273727417,2.5238421261310577,0.7181399539113045,-0.2706172317266464,1.926998734474182,1.490849420428276,-0.2856853157281875,-2.5991050987824758,-2.836078453069133,-0.7913932751338778,4.61564527519163,3.6035096525203625,4.167202110223252,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5102689617023942,43.85565368878381,0.2834525841864259,0.715134709867058,-0.0272363648611772,-0.3583753648472417,0.1189132465740905,0.5259999778313588,3.0,35.54953785519076
