neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
44290,p3,langfroi12345,0.8061186398856754,0.5387004117643118,0.5564712553841401,0.8327111725357238,[   40   -44   -52   -71   -79   -88  -199   389   780 -1916 32768],44290,44290,1.9118007411869864,27.57188034057617,5,5,1,129,STSdp,22.226213455200195,6.002180231683471,5.552950241011143,3.1069535173761915,1.7055071480572224,0.0896853515878319,1.8247861862182615,-0.1495247539132833,1.586228109896183,0.3288954570889473,-6.002180231683471,-5.552950241011143,-3.1069535173761915,0.4336673056592516,-0.4940945558262736,1.1980381827711366,21.57164764404297,-0.0131361273246633,2.9663977814450697,-0.3304753627382838,0.3135195934639324,1.5826687573344898,2.365200013185252,2.697572119534016,2.7054227963089943,1.2341411132365463,2.184359222650528,2.466701522469521,1.3002833276987076,3.210785016417504,2.944144070148468,1.1679988987743857,0.0131361273246633,0.3304753627382838,-0.3135195934639324,8.363500591783286,4.132552691471542,9.600698844990946,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5186319290998026,44.65773456986208,0.2263271196078344,0.4192923423501743,0.001266548502956,-0.2398182963623192,0.208653429359659,0.4494900451714254,2.0,14.459772365233151
44470,p3,langfroi12345,0.5421572762625414,0.3884669166096869,0.3942362350058699,0.5502091278201057,[    -3    -40    -44    -60    -71     82  -1916 -32768],44470,44470,-0.9288529668857032,23.84091186523437,0,2,0,81,IFSp,58.32115936279297,5.744658369033783,3.51889478086498,6.74548729023318,7.042358100414276,3.779822818934917,5.971344590187073,3.1547180265188217,8.11337161064148,4.404927611351013,-5.744658369033783,-3.51889478086498,-6.74548729023318,9.559283409523076,4.708170427927579,13.314764117681916,56.01578140258789,0.498208444892607,3.5096463858511227,-0.6960950584287234,1.901329846423479,3.3447017309398364,2.2833525815718865,6.487015306949616,6.008568644523621,2.4084974713623524,6.715060830116272,7.603837728500366,2.689610131084919,6.258969783782959,4.413299560546875,2.1273848116397858,-0.498208444892607,0.6960950584287234,-1.901329846423479,7.55607453010392,7.025911442819661,15.314650318689768,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.593038554354744,51.34019280978108,0.5631627039493969,-0.1333019419291628,-0.4247255966605895,0.0261880602959856,0.9336262369395048,-0.2606651048604532,15.0,16.11692487097617
44471,p3,langfroi12345,0.3610421899438258,0.2730761277467285,0.2755548514513402,0.3643193853616863,[   -40    -44    -71     82     94    389  -1916 -32768],44471,44471,-0.2290046830940991,25.604022979736328,0,2,0,81,IFSp,69.66163635253906,5.33260706445832,3.037688536318829,6.78203044951668,8.155521780252457,4.575240761041641,6.916978657245636,3.895787715911865,9.394064903259276,5.254693806171417,-5.33260706445832,-3.037688536318829,-6.78203044951668,10.297009338831952,5.176459027526672,13.667706171035624,51.00103759765625,1.3687669257654522,3.0209842940536253,0.3093753515490818,1.7675880110841908,3.0913783934397423,1.63722321469435,4.916673004627228,3.6914501190185542,0.7728431522846222,5.23129940032959,4.872942745685577,1.2947255969047546,4.602046608924866,2.509957492351532,0.2509607076644897,-1.3687669257654522,-0.3093753515490818,-1.7675880110841908,5.755319494669481,5.428730365333308,5.859557469938831,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.6675447482201496,57.20731465149531,0.5938020652936041,-0.1794982087210536,-0.4738845094499941,0.0509773308626691,0.9259325757609644,-0.3263430585936401,15.0,19.64363868418728
44472,p3,langfroi12345,0.5442672471651187,0.3933060087373005,0.3998948250261366,0.5533850252410616,[    -3    -40    -44    -60    -71     82     94  -1916 -32768],44472,44472,-0.7745169033979377,24.35501289367676,0,2,0,81,IFSp,53.83316802978516,5.663240186680378,3.3620281563484657,6.148708951972887,6.389990881085396,3.1459844652563334,5.429865747690201,2.607735175639391,7.350116014480591,3.684233754873276,-5.663240186680378,-3.3620281563484657,-6.148708951972887,7.681827583150705,3.7476910580254574,9.454464107427828,55.148902893066406,0.869469206707673,3.4172736843478293,-0.5471328602011517,2.350644561261426,3.423716661671106,2.354734139436997,6.35643807053566,5.47401288151741,1.910081174224615,6.533757209777832,7.231855750083923,2.224192380905152,6.179118931293488,3.716170012950897,1.5959699675440788,-0.869469206707673,0.5471328602011517,-2.350644561261426,6.303345827815626,6.782549423803769,6.543040392228739,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.6035796984100236,52.21998736571006,0.5606583851454123,-0.1541226915772978,-0.4246927882396908,0.0541219254620722,0.9181763177120338,-0.2953419029126017,15.0,16.67862772979891
44473,p3,langfroi12345,0.3896602667199865,0.281057134852185,0.283807875099282,0.3934739189829861,[    -3    -40    -44    -71     82     94   -119  -1469  -1916 -32768],44473,44473,-0.4190942559639612,22.96838760375977,0,2,0,81,IFSp,53.92580032348633,5.278794113813415,3.671177337594707,4.207172608010999,5.499328017234802,2.1908795468043536,4.651529550552368,1.6875413148663938,6.347126483917236,2.6942177787423134,-5.278794113813415,-3.671177337594707,-4.207172608010999,4.735314867625099,2.609695756043106,4.123653591150803,47.57244110107422,1.8414440694420615,3.011324192949796,0.1223448463271994,3.3444004784846384,3.3551998496878386,1.5788540178529908,4.715407311916351,3.1849448308348656,0.5411793412640691,4.777621626853943,4.654723763465881,0.7589021790772676,4.65319299697876,1.7151658982038498,0.3234565034508705,-1.8414440694420615,-0.1223448463271994,-3.3444004784846384,4.366234480238609,5.8981149011758855,2.646155110561382,1,2,lang_LH_IFG,lang,0,0,,,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0.6012332986301667,52.02558620896313,0.5470057306361571,-0.1749240440114665,-0.4112338592023247,0.1090512750336386,0.7532678233040467,-0.2780443905739473,15.0,14.6058589806766
44474,p3,langfroi12345,0.5240292171951304,0.3763555220448349,0.3832352804779862,0.5336084427280199,[    -3    -40    -44    -60    -71     82     94  -1916 -32768],44474,44474,-0.6193475178442895,23.33696746826172,0,2,0,81,IFSp,49.61588668823242,5.368697590455797,3.340320644011632,4.904811656749772,5.769895538687706,2.56210996536538,4.90464386343956,2.082850760780275,6.635147213935852,3.041369169950485,-5.368697590455797,-3.340320644011632,-4.904811656749772,5.845933824495251,3.011437174319928,5.755774748139494,52.02807235717773,1.2976415113926052,3.195345350595846,-0.3955024061335532,2.8671604495139302,3.366651830591327,2.1141333413141767,5.654188424348831,4.408172070980072,1.2391972541809082,5.666799008846283,6.117812991142273,1.6241401582956314,5.641577839851379,2.698531150817871,0.854254350066185,-1.2976415113926052,0.3955024061335532,-2.8671604495139302,5.15950455177405,6.420455388271707,3.6388080355277066,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.595898142158994,51.58050404213702,0.5516605703547979,-0.1640120512596903,-0.413338750361349,0.0841568486234221,0.8336150678247265,-0.2878236637495086,15.0,15.679147911804836
45717,p3,langfroi12345,0.2508647247482065,0.1616107220150303,0.1629081904609964,0.2528787561225388,[    40    -71    -79    105    389  -1916 -32768],45717,45717,0.3550405225437134,11.812604904174805,1,1,0,75,45,33.98351287841797,6.21190311167117,4.462245978362251,4.393182333989466,1.7704226840287447,0.1071065359283238,1.5880699269473553,-0.1257062759250402,1.952775441110134,0.339919347781688,-6.21190311167117,-4.462245978362251,-4.393182333989466,0.5174241525341805,-0.4739790913903947,1.0868725376862622,26.13071823120117,-1.2565734270088216,2.474467549058208,-1.896075659590564,-0.436496203288704,9.06516854625309,0.7494409053020313,1.0540576204657557,1.5832278616726398,0.540733739733696,0.9191971570253372,1.6178875863552094,0.162850946187973,1.1889180839061737,1.5485681369900703,0.918616533279419,1.2565734270088216,1.896075659590564,0.436496203288704,6.488712290592882,11.148864373034495,3.060814117955072,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.4862914585181019,41.50124698934412,0.457469247019899,0.1016014810075681,-0.2758195233683962,-0.0192357066208658,0.2789647507192047,0.0581139308478781,0.0,7.752965988411401
45718,p3,langfroi12345,0.4776023145341903,0.2816444455102673,0.2833746770738014,0.4805363777212941,"[    -3     16     32    -44    -71    -79     80    -88    -90    105
   -119   -121   -131   -199   -231    389   -607   -669    777    780
    861  -1460  -1473   1734  -1916   4630  -4665   5190  -7731   8071
 -32768]",45718,45718,0.3065179422342529,12.73594856262207,1,1,0,75,45,14.989723205566406,6.205816803895381,6.592748659996915,3.2240839320264745,0.6404445432126522,-0.4609755272977054,0.6864773295819759,-0.4825508142821491,0.5944117568433285,-0.4394002403132617,-6.205816803895381,-6.592748659996915,-3.2240839320264745,-3.5478109583308046,-3.1957305611032805,-1.976561629791928,6.129550933837891,-1.4999119607906952,2.963478458613128,-4.521863372537622,-0.1175480789023136,7.871211845257207,0.6468842580064742,0.3401232077740133,1.0867250235751271,-0.0704610645771026,0.1625117249786853,1.5440478026866913,-0.3257903605699539,0.5177346905693412,0.629402244463563,0.1848682314157486,1.4999119607906952,4.521863372537622,0.1175480789023136,3.629445720627818,7.004049664187728,1.3114059453254558,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.4215680953341032,34.77519194065224,0.4028904980631353,0.1079255753556905,-0.1977098031249865,-0.0824302741477981,0.2416574381013737,0.0636666264787043,0.0,7.328251030758968
45719,p3,langfroi12345,0.5925212791688461,0.3433173823905404,0.3497157284310181,0.6035639946703762,"[    -3     -8     10    -16     32    -44    -60    -71    -79     80
    -88    -90    105   -110   -121   -231    389    488   -607   -649
   -669    777    780    787    861  -1460  -1473   1734  -1916   5190
  -7731   8071 -32768]",45719,45719,0.2329233651018391,12.220556259155272,1,1,0,75,45,18.253820419311523,7.705177014907044,6.399369734569278,4.83853695179022,1.2265360485762358,0.1015534427715465,1.3241600394248962,0.2086503095924854,1.1289120577275753,-0.0055434240493923,-7.705177014907044,-6.399369734569278,-4.83853695179022,1.051304965171482,1.5100262628084284,-0.0417608227127591,5.267996311187744,0.0711509945718889,2.2902992082994333,-1.4159145271342142,0.9117230705832492,2.12654633459278,1.223614541712081,0.5914871394634247,0.5693818465806544,0.0502813123166561,0.3572588264942169,0.7975827530026436,0.1597546488046646,0.8257154524326324,0.3411809401586652,-0.0591920241713523,-0.0711509945718889,1.4159145271342142,-0.9117230705832492,3.435656583746733,3.5772365894552767,1.631271029178244,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0.4104471640285995,33.572499939816424,0.3948680010787352,0.0956744759351301,-0.209383737436397,-0.1262456394690862,0.2131575046600543,0.0513319800818879,0.0,8.498049042824112
45936,p3,langfroi12345,0.4330298555148434,0.2529872949029532,0.2555758186340082,0.4374605446436611,"[    -1     -3     -8     10     38     39     40    -44     46     49
    -52    -71    -72    -79    -81    -82     87    -90    104    105
   -136   -159    199   -231    325    375   -383    389   -424   -437
    445    453   -507    583   -669   -692  -1161  -1208   1378  -1457
  -1460  -1566   1596   1614  -1618  -1677   1795   1911   1996  -2031
  -2034   3639   3643  -4557   4630  -5306   7310   8071  14762 -16642
  17372  22270  22916  27693  28073  28911 -32768]",45936,45936,0.6792615211568773,23.00247573852539,5,5,1,129,STSdp,16.492494583129883,6.0273165354851095,5.031288962248716,3.462119165024735,0.8241284629330039,-0.2202695504529401,0.8865032978355885,-0.2388581295963376,0.7617536280304193,-0.2016809713095426,-6.0273165354851095,-5.031288962248716,-3.462119165024735,-1.6671269314129655,-1.527458975432835,-0.89957444075068,26.872671127319336,1.0644848804501137,0.8087370249395807,0.7226452020718548,0.684601469378691,0.699095538515137,0.3787860724839725,1.7276663854718208,1.3553869239985945,1.07999406196177,1.8076741695404053,1.4393557906150818,1.0927118510007858,1.6476586014032364,1.2714180573821068,1.0672762729227545,-1.0644848804501137,-0.7226452020718548,-0.684601469378691,8.48991144506269,7.006933469201574,4.736901998412968,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4156071465990004,34.132000432952886,0.2464069880224076,0.2646935721648203,-0.1093188175612393,-0.0939495425143311,0.1214050890512858,0.1420131158845478,2.0,9.273068120069796
45950,p3,langfroi12345,0.5617760852930199,0.3277948088364635,0.3342418494311336,0.57282504985672,"[     1     -4     -5     -7     -8     16    -40     44     56    -71
    -79     80    -81     82     86     87    -88     94   -101    104
    105   -119   -121    174   -178    212    238   -319    346    366
    368   -375    389    451    467    476   -496   -507   -607   -649
    750    777    780    787    861  -1024   1128   1299  -1357   1378
  -1463  -1618   1734  -1745   1795  -1916  -1982  -3639   3745   4200
  -4557  -4916   5190   5324  -6537 -23386 -32381 -32768]",45950,45950,7.6489748657743135,51.3638916015625,5,5,1,125,A5,43.172828674316406,5.845524792357449,4.578289548349794,4.6354468855514455,5.742689654231072,1.867571733891964,5.187459975481033,0.7656194865703583,6.29791933298111,2.9695239812135696,-5.845524792357449,-4.578289548349794,-4.6354468855514455,3.474829809425136,0.9999529501382874,5.37871766620568,86.05146789550781,-0.3618433672109281,3.056495171396438,-0.4410956742795324,-0.1926783715589057,2.8654109343999257,1.697476421334736,14.207028567790983,14.728211045265198,10.084289342164992,15.527517795562744,16.121737241744995,10.890809178352356,12.886539340019226,13.3346848487854,9.27776950597763,0.3618433672109281,0.4410956742795324,0.1926783715589057,17.699283131688137,14.796257924141871,15.401308106147129,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,1,1,speech_LH_STG,speech,0.414820880346463,34.046905727695254,0.4426863607668475,0.0766279213833671,-0.2828375412118468,-0.0698315875140315,0.6836247066476889,0.0937205553815013,0.0,10.782371507565015
46951,p3,langfroi12345,0.4884553915132272,0.3601143936809672,0.3605570161317539,0.4890557599691549,[    40    -71    -79    389 -32768],46951,46951,1.1370346489424508,27.722637176513672,5,5,0,130,STSvp,32.03936004638672,10.72567258544345,6.5920856401763785,9.08680742450652,1.537151774391532,-0.2950576986186206,1.482493545860052,-0.409911198541522,1.5918100029230118,-0.1802041986957192,-10.72567258544345,-6.5920856401763785,-9.08680742450652,-2.474566491631081,-2.0494926792686248,-1.375658440532738,36.53867721557617,2.838860403082884,3.38302558347919,1.5354363003702107,2.316418585385318,2.63840386004061,3.116529269369326,2.3981568217277527,1.6422050595283508,0.3393803937360644,2.335552394390106,1.8621209859848025,0.9460827559232712,2.460761249065399,1.4222891330718994,-0.2673219684511423,-2.838860403082884,-1.5354363003702107,-2.316418585385318,9.40798224141612,6.181464461994582,10.264307354623908,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.6300185912784393,54.35395436375191,0.2880775195436651,0.3744258138222139,-0.0890005602117984,-0.2697398856399502,0.194242360052377,0.2827565588267277,2.0,15.215575474068538
46952,p3,langfroi12345,0.6093601795254213,0.4156645853024977,0.4196143441551813,0.6151504870201092,[    40    -71    -79    -94    389 -32768],46952,46952,1.1681836834425727,23.644546508789062,5,5,0,130,STSvp,21.0262393951416,7.42715462090085,7.307161682585576,3.782346502768088,1.5713927578181028,-0.1414718318264931,1.806644320487976,-0.3507875371724367,1.3361411951482296,0.0678438735194504,-7.42715462090085,-7.307161682585576,-3.782346502768088,-0.8824171871476947,-1.4514390308758005,0.3425352778076682,22.10638236999512,0.6339200108260653,2.043813895254416,0.702465459839282,0.0580477060887243,0.996443121292664,1.8297491061566076,1.7033685632050035,1.4545816178433597,0.6570143466815352,1.991532266139984,1.520630746148527,0.9098688066005708,1.4152048602700231,1.3885324895381927,0.4041598867624998,-0.6339200108260653,-0.702465459839282,-0.0580477060887243,4.573045388208447,2.5421994348025816,4.159392969191105,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5385863550323279,46.53052012418929,0.2017401737569857,0.4583909170573493,0.0051837457487004,-0.2870678514913973,0.1329799858321718,0.3652340112856844,3.0,20.55628056282076
46953,p3,langfroi12345,0.4804598318472756,0.3475553374394214,0.3500507868642107,0.4839095363457041,[    40    -71    -79    389 -32768],46953,46953,1.3120423342225451,31.35162734985352,5,5,0,130,STSvp,30.227371215820312,10.771434149615898,6.7295211924169935,8.922525772102416,1.5165489502251148,-0.4921637906227261,1.5215252339839935,-0.6105971187353134,1.511572666466236,-0.3737304625101387,-10.771434149615898,-6.7295211924169935,-8.922525772102416,-3.4587645880707445,-2.483706380906751,-2.5009592871996125,39.12993240356445,3.4312563426046907,2.6839060837708564,1.8355609940890787,2.75141417760428,1.3169883893272043,3.0028408046234127,2.5242259204387665,1.5306323319673538,0.4143856493756175,2.389034926891327,1.6729636788368225,1.075596570968628,2.659416913986206,1.3883009850978851,-0.2468252722173929,-3.4312563426046907,-1.8355609940890787,-2.75141417760428,7.524787750544851,4.462873897478369,7.024281251657381,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.6048871444562018,52.327954064112056,0.2669927613458812,0.3709823603401285,-0.0694350596811766,-0.2699214224885592,0.1791459181857174,0.2861569298961673,2.0,14.866690191284272
48101,p3,langfroi12345,0.4633701269930393,0.3196538095640963,0.3273925272913257,0.4745881713545928,"[     1     -8    -46    -52    -60    -69    -71    -72    -79    -81
    -88    104    105   -199    204   -319    331   -383    389   -423
   -424   -488    780   1035   1128   1169   1378  -1469   1734  -4557
  -4916  -5865   7397   8071 -27693 -32768]",48101,48101,0.4750234960454205,12.699464797973633,4,4,1,125,A5,19.64830780029297,6.808237086769599,3.6586109176795136,7.212204144701869,1.2452620193362236,0.210269168484956,1.2515032216906548,0.2316736364737153,1.2390208169817924,0.1888647004961967,-6.808237086769599,-3.6586109176795136,-7.212204144701869,2.1191085429814787,1.181310785671183,3.146260329369093,40.40546417236328,1.7138164582733344,1.3837652817012192,0.6826562580891554,1.559747828452459,1.93711556265822,0.1355354095683362,2.406539589166641,1.5975313037633896,1.1404699757695198,2.3625812232494354,2.0123335123062134,1.1588346660137177,2.450497955083847,1.1827290952205658,1.122105285525322,-1.7138164582733344,-0.6826562580891554,-1.559747828452459,5.889652595688016,5.73942085490581,3.6378323325235216,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.5501469351973446,47.58868514569559,0.3524360220857226,0.2704932645687498,-0.1635410435877508,-0.1340457943041435,0.1399232950150344,0.1157579981756746,1.0,9.679969881845784
48102,p3,langfroi12345,0.1045766321805049,0.0632125681026063,0.0645283439979633,0.1067534051857936,[   -44    -71    -79 -32768],48102,48102,0.1875257513749723,8.096803665161133,4,4,1,125,A5,6.618215560913086,5.410069196731722,2.749974983864588,5.576589554327132,1.4472002163529396,0.4670795705169439,1.3852542266249657,0.5108414031565189,1.5091462060809135,0.4233177378773689,-5.410069196731722,-2.749974983864588,-5.576589554327132,3.936245131189165,2.49461105767502,3.167236161863344,37.48259353637695,1.2045684489675303,1.2882727897701636,1.1421092180575878,0.4576406816837349,1.0056478446164512,0.7668423569265821,2.2614736184477806,1.7487446516752243,1.099241804331541,2.340447962284088,1.612572729587555,0.9947992190718652,2.182499274611473,1.8849165737628937,1.203684389591217,-1.2045684489675303,-1.1421092180575878,-0.4576406816837349,6.487390778691925,3.1037456465508955,7.909479090796025,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4380757407593792,36.53739379176236,0.275900745566986,0.2412361217288149,-0.1290513438495738,-0.1244045358284802,0.1085374046819224,0.1082009666561426,1.0,6.68597707916917
