neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
136757,p8,langfroi12345all,0.439068132365851,0.2604009158309363,0.2644032074901357,0.4458164908283419,"[    -7      8     -9     10     21     40     69     77     80     82
     94    101   -126   -159   -170    212    216   -375   -377    383
    389    424    451   -539    861   1128  -1161  -1460   1469   1916
   3097   5948  -6272 -10169 -16642 -28073 -32768]",136757,136757,0.9311429260252044,12.147431373596191,4,4,1,128,STSda,10.89933967590332,5.843724605385687,4.743828034589058,3.6522300061180015,2.051571812480688,-0.1356896627694368,2.091392293572426,0.0382313579320907,2.0117513313889503,-0.3096106834709644,-5.843724605385687,-4.743828034589058,-3.6522300061180015,-0.519869419811742,0.1631529204769613,-0.6478245418738791,23.225210189819336,3.218571167285191,1.988180828439547,2.0064457508087923,2.4772900300434437,1.23939596566596,1.4099561808035364,2.0950350016355515,1.1170659740455449,0.4127443227916956,2.154047876596451,1.037930698134005,0.3194125592708587,2.036022126674652,1.1962012499570849,0.5060760863125324,-3.218571167285191,-2.0064457508087923,-2.4772900300434437,3.923726616920072,1.9982726824677572,3.7043898695584794,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4252802292806559,35.173953122724974,0.3492306789172129,-0.3194518646322771,-0.3207933710782388,0.0637927596893827,0.1672300556292433,-0.2025165181732823,13.0,11.488971803597227
136764,p8,langfroi12345all,0.1899300053145271,0.0517145626749453,0.0518346026446443,0.1903708713086221,[-32768],136764,136764,0.2340137681365013,2.997671842575073,4,4,1,128,STSda,7.533492088317871,4.8213845408809615,2.9920690206186245,3.73817524221336,1.3243926744908094,-0.2521002199500799,1.2958137057721617,-0.2958410903811455,1.3529716432094574,-0.2083593495190143,-4.8213845408809615,-2.9920690206186245,-3.73817524221336,-1.72233874097734,-1.322555509551786,-1.026069795240052,6.147640228271484,1.381368862328295,0.3654427378846522,0.8791503510087085,0.9369649604475636,0.6516579536791698,-0.1039871288986443,0.904548455029726,0.5140618942677975,0.3841746598482132,0.8414300754666328,0.4863282218575477,0.1678284257650375,0.9676668345928192,0.5417955666780472,0.6005208939313889,-1.381368862328295,-0.8791503510087085,-0.9369649604475636,2.3740629668926534,1.6635104730337889,1.4866254619136765,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.1633749343697918,7.413760498648156,-0.0007039572769961,-0.2434873007472444,-0.0091710684398249,0.1106722901242935,-0.0280684765351594,-0.1216634945164125,11.0,0.1919564072652769
136770,p8,langfroi12345all,0.1801953514985291,0.0634949719408886,0.0639767288185986,0.1815625518808933,[   94 32768],136770,136770,0.3978403781168163,3.5750503540039062,4,4,0,176,STSva,10.31005859375,4.789538563001612,3.787047167668889,2.846848247124194,0.922139905655058,-0.849944413639605,1.165651646500919,-0.8712426722049713,0.6786281648091972,-0.8286461550742388,-4.789538563001612,-3.787047167668889,-2.846848247124194,-3.292972221522348,-2.2842242466059317,-2.2153962241360583,28.11558723449707,6.559830720857785,-1.3011209483861963,6.56788017801895,3.3417068366793883,-1.3327769526840263,-0.6689276589521524,2.976185768842697,-0.0837369253858923,0.5571496766060591,2.945543348789215,-0.3056605439633131,0.3708979673683643,3.006828188896179,0.1381866931915283,0.7434013858437538,-6.559830720857785,-6.56788017801895,-3.3417068366793883,-0.2204323375864419,-1.890442581847148,0.1762880371614595,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.2173819257551079,12.416280195232398,-0.0264923818942858,-0.108110570600646,-0.0007537870374113,-0.0086969178566135,-0.0305066329399846,-0.0620288102893964,10.0,-1.3392247559650672
136771,p8,langfroi12345all,0.3409751216327561,0.1636870993423038,0.1660648438895423,0.3459281798729221,[  -79    94  -199  -389 32768],136771,136771,0.1600401834739993,3.049983263015747,4,4,0,176,STSva,9.661498069763184,6.307762049139897,3.728127495990885,5.357663544739816,1.2619474709499627,-0.8473397493362427,1.3648066208697855,-0.7230538502335548,1.15908832103014,-0.9716256484389304,-6.307762049139897,-3.728127495990885,-5.357663544739816,-3.178303951170619,-1.8514271311555484,-2.5283683043340366,21.11907196044922,5.852874277576991,-3.001164901174314,5.689732499127878,3.0238467030869103,-1.4513810705872023,-2.6634910137180468,1.8686309903860088,-0.5496444031596184,0.7143836542963982,2.1249305456876755,-0.49123315513134,0.3499644994735718,1.612331435084343,-0.6080556511878967,1.0788028091192243,-5.852874277576991,-5.689732499127878,-3.0238467030869103,-1.8977255868935623,-3.836269986307623,-0.9958718692975492,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.3159466321866274,23.04536120742416,-0.1183499743978563,-0.0719265748368063,0.025263211552961,-0.0445608081883698,-0.076609521119359,-0.0446918001278331,9.0,-1.2484292137340811
136797,p8,langfroi12345all,0.5405925951104464,0.1896286079467993,0.1913553161899198,0.545515089138399,[  -40    94 32768],136797,136797,0.94464339522024,4.605179786682129,4,4,0,132,TE1a,6.453586101531982,6.116050802945609,4.565869514425307,4.348956790973725,0.875142302364111,-1.5774494037032127,1.1786423847079277,-1.151542916893959,0.5716422200202942,-2.0033558905124664,-6.116050802945609,-4.565869514425307,-4.348956790973725,-5.469859781519632,-2.663438961407827,-5.8399079457419845,28.782432556152344,7.962314502251208,-1.1087829625303054,10.498968243619508,5.09163688066607,-1.2797835656411782,-0.3524995722376238,3.9089933037757874,-0.3579443944618106,0.3850596994161606,4.441389620304108,-1.2640091627836227,-0.0275890827178955,3.376596987247467,0.5481203738600016,0.7977084815502167,-7.962314502251208,-10.498968243619508,-5.09163688066607,-0.8400654282109268,-3.497180011644214,1.3320874195881631,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.2162642494504687,12.30460081005503,-0.0551138451937878,-0.2347764901733924,-0.028193847804353,0.0812284154261164,-0.0734086971317383,-0.1775221715094237,11.0,-10.207939362820678
136798,p8,langfroi12345all,0.4855064783176146,0.1953094781033238,0.1981736918697436,0.4926264314934029,[   16   -40   -44    71   -79    94   105  1128 32768],136798,136798,1.1022863745565217,7.415726661682129,4,4,0,132,TE1a,8.635479927062988,5.830242726641417,5.012267234560409,3.3685321753634105,1.526364732533693,-0.3215927574783563,1.9396058917045595,-0.3984672483056783,1.1131235733628273,-0.2447182666510343,-5.830242726641417,-5.012267234560409,-3.3685321753634105,-1.4621653837780832,-1.089394221581223,-0.9129951691981968,40.41432571411133,7.165376328302109,-0.2541165102762933,10.1255283506975,4.026958971070066,-0.8944168296943207,0.3484537220040791,3.850298345088959,0.2109831869602203,0.3622844368219375,4.391178905963898,-0.605217419564724,-0.0152487754821777,3.30941778421402,1.0271837934851646,0.7398176491260529,-7.165376328302109,-10.1255283506975,-4.026958971070066,0.5404258616579118,-1.9244675344341693,2.504287348381983,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.2536888442080657,16.182908572287662,-0.0270184694605217,-0.2599425544616045,-0.037967978250296,0.0935166425118823,-0.0485343570110285,-0.1837322270881329,11.0,-5.858219627543072
136799,p8,langfroi12345all,0.3333798220350955,0.1221356179508145,0.1232577408733448,0.3364427544252627,[  -40    44    71   -79    94  1128 32768],136799,136799,1.1775206618228309,7.62923002243042,4,4,1,132,TE1a,11.628273010253906,5.171830631626731,4.681506138516913,2.776944859971958,1.7621419597417116,-0.1239859918132424,2.241018906235695,-0.3848974127322435,1.2832650132477283,0.1369254291057586,-5.171830631626731,-4.681506138516913,-2.776944859971958,-0.5271238845701494,-0.937780166345106,0.6173087464446988,42.68303680419922,6.763884532711686,-0.0352916405809404,8.555782370256017,4.386076210297772,-0.7762033637440025,0.5254955471478128,4.057027071714401,0.5435706824064255,0.5653038322925568,4.589964687824249,-0.3296612203121185,0.1675534397363662,3.524089455604553,1.4168025851249697,0.9630542248487473,-6.763884532711686,-8.555782370256017,-4.386076210297772,1.282251742396197,-0.7223521202937635,4.05625643999489,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.2273200561168709,13.421654262249852,0.0026287218785249,-0.1821753972410019,-0.0320762030136257,-0.0008282066313291,-0.0226053252478042,-0.1228066362564903,11.0,-5.871908205746248
136800,p8,langfroi12345all,0.2249683734277845,0.0822638566357873,0.0866879858583292,0.237067115156319,[  -79 32768],136800,136800,1.0739618942607194,5.265461444854736,4,4,1,132,TE1a,10.335806846618652,6.424894647817329,4.258307487554817,4.7300245365900455,1.9017381612211464,-0.229161076946184,2.03690105676651,-0.283286050427705,1.7665752656757832,-0.175036103464663,-6.424894647817329,-4.258307487554817,-4.7300245365900455,-0.9771504503441384,-0.6577643354833864,-0.7876060653414163,47.67744064331055,6.413375303872028,-0.1740188143866624,6.84541117731592,3.648385891900249,-0.5156275022778208,0.3118424215745026,4.3301272094249725,0.0954545326530933,0.2251675929874181,4.984857559204102,-0.758935809135437,-0.2116131782531738,3.675396859645844,0.9498448744416236,0.6619483642280102,-6.413375303872028,-6.84541117731592,-3.648385891900249,0.173389358338547,-0.965756936034057,1.7055993783127743,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.2268277538858501,13.371348107510563,-0.0237745642172495,-0.0885601750727975,0.0037808608709236,-0.06796603198592,-0.0198056283732698,-0.0612081165666657,11.0,-4.82995341621788
136802,p8,langfroi12345all,0.4810720207261015,0.2271089776521483,0.2302247543051976,0.487671993065854,"[     3     16    -44    -79    -82    -86    119    389  -2031   5948
 -10042  32768]",136802,136802,0.3290210010483861,3.295647144317627,4,4,0,176,STSva,4.077731609344482,4.862439902677583,4.137428040332647,2.740199087440611,2.2580199986696243,0.0746908336877822,2.4077684581279755,-0.444399818778038,2.108271539211273,0.5937814861536026,-4.862439902677583,-4.137428040332647,-2.740199087440611,0.2112440737190101,-0.8658870091415208,1.3433081938091251,7.263477802276611,2.300680617239032,-2.608556531835696,1.612985444808208,1.5982381247577562,-1.09683718038823,-2.4109675499505427,-0.4774014949798584,-1.592872530221939,-0.5701927430927753,-0.3810260556638241,-1.2546940445899963,-0.7791281715035439,-0.5737769342958927,-1.9310510158538816,-0.3612573146820068,-2.300680617239032,-1.612985444808208,-1.5982381247577562,-5.085529022266457,-3.9093388317890576,-3.658690122058856,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.309183478460788,22.28683545490245,-0.1452409366683577,0.252114797180204,0.1424754019640045,-0.1294800641741105,-0.0787044546431792,0.1932390768161032,4.0,2.975388830896944
136803,p8,langfroi12345all,0.2851512154895017,0.1727094670803872,0.1747768431706935,0.2885645478041129,"[     3     16     31    -32    -44    -60     64     69    -86     94
    101   -104   -377   -383   -423    451   -461   -488    750   -863
    884  -1035  -1282  -1589   1745  -2031  -3639   4144 -10042 -22270
 -23386  26050 -27693 -32768]",136803,136803,0.4337009083790084,4.907314777374268,4,4,0,176,STSva,2.7245798110961914,4.85197034813831,3.667722166044938,3.066642719014372,2.8599010137841105,-0.277924498077482,2.918562665581703,-0.7670459486544132,2.801239361986518,0.2111969524994492,-4.85197034813831,-3.667722166044938,-3.066642719014372,-0.5017695857453667,-0.8385183093449566,0.3299633100301827,6.060351371765137,3.607603339107859,-3.132484130385744,3.447725847312534,1.904473409624374,-1.471614687722448,-3.0309608374105887,0.4546580947935581,-1.558662161231041,0.0530029740184545,0.8703917935490608,-1.3556799739599228,-0.5958167295902967,0.0389243960380554,-1.7616443485021591,0.7018226776272058,-3.607603339107859,-3.447725847312534,-1.904473409624374,-4.09408183202109,-2.901278961647697,-2.684666335224521,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4394657624259086,36.68443493825925,-0.1199632029782916,-0.0223190191492285,0.0582680292471942,-0.0549383135877341,-0.0895186222640236,-0.0110186007870525,8.0,-4.449630001166716
136804,p8,langfroi12345all,0.144197124646149,0.093234104835844,0.0937098742958389,0.1449329561130408,"[     3     16    -32    -40    -44     71    -86     94    101   -104
    119    451   1128   1469  -2031 -10042 -23386  32768]",136804,136804,0.6268333938034872,6.354670524597168,4,4,0,132,TE1a,2.612612724304199,5.318027356877336,4.555642886899353,2.955041309353962,2.9856432862579823,-0.5465850308537483,3.060505509376526,-0.9559006914496422,2.910781063139438,-0.1372693702578544,-5.318027356877336,-4.555642886899353,-2.955041309353962,-1.0019345097817542,-1.1982258733044344,-0.1785363123182017,15.972860336303713,6.189260446416268,-2.1885671409136083,8.137818712504785,2.842482521568764,-1.0704645608345011,-2.113931858859684,2.5034083425998688,-1.2525941962376237,0.2093357853591442,3.15846586227417,-1.3442554622888565,-0.7002865597605705,1.848350822925568,-1.1609329301863909,1.118958130478859,-6.189260446416268,-8.137818712504785,-2.842482521568764,-2.6230468440526886,-2.587907450155244,-1.307173969425027,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.4893478451696192,41.805787617925006,-0.0827108082743189,-0.0834108889384799,0.0018365537621365,-0.0672384654929318,-0.080829797171577,-0.0654328511878608,9.0,-6.687219391940293
136806,p8,langfroi12345all,0.1185385230441094,0.0786389377167896,0.0788390832607255,0.1188402178261203,"[     3     -7     -8     16     31    -32    -40    -44    -46    -86
     94    101   -104    105    115    119    204    238   -389    451
   -487    777    963  -1035   1128  -1161   1469   1745  -2031  -3989
 -10042 -23386  26050 -27693  32768]",136806,136806,0.9857962537618976,9.11873722076416,4,4,0,132,TE1a,5.456879138946533,5.527163423308015,4.3853190573047005,3.2910798732081887,3.218588702380657,-0.5615432914346457,3.377399817109108,-0.6531722769141197,3.0597775876522064,-0.4699143059551716,-5.527163423308015,-4.3853190573047005,-3.2910798732081887,-1.005523915572807,-0.790818831968724,-0.5819499039528171,33.18790435791016,6.929297006432984,-1.315481996387068,9.605980349215011,3.265175851097245,-0.5269167847668191,-1.401207650509947,4.330679357051849,-0.9699094127863646,0.1371588986366987,5.385324597358704,-1.4362368695437908,-1.0112449266016483,3.276034116744995,-0.5035819560289383,1.2855627238750458,-6.929297006432984,-9.605980349215011,-3.265175851097245,-1.6216042447405912,-2.268034043628152,-0.4751004103863983,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.5118753134937933,44.010494976740446,-0.0403400228778237,-0.0808201189800998,-0.0265714197297038,-0.0914189827207352,-0.063290796705564,-0.0669734878368739,10.0,-8.64975461073601
136807,p8,langfroi12345all,-0.0421759822381752,-0.0269168806880146,-0.0276128103109271,-0.0432664323447526,[32768],136807,136807,0.844361310742485,7.643208503723144,4,4,0,132,TE1a,2.4482150077819824,5.4829999330684425,4.624918273315994,3.107173578863622,3.388935967348516,-0.29954628739506,3.408161848783493,-0.7553637474775314,3.369710085913539,0.1562711726874113,-5.4829999330684425,-4.624918273315994,-3.107173578863622,-0.5448879108516043,-0.9746388155078392,0.1960783597543403,25.049943923950195,6.623153039257741,-1.4752141420866267,8.616765014850476,3.00938429978162,-0.8707917657395552,-1.291944926270444,3.918538004159928,-1.1107625886797905,0.1403042338788509,4.7601786851882935,-1.525338038802147,-0.8424252793192863,3.0768973231315613,-0.6961871385574341,1.1230337470769882,-6.623153039257741,-8.616765014850476,-3.00938429978162,-1.7808741950151312,-2.6575280694030945,-0.594484428818996,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.4786113861263415,40.73043492380478,-0.0679541088864971,-0.0921483598663219,0.0032752885799715,-0.0720229238069048,-0.0868908704417833,-0.0785159713746888,9.0,-8.504725086349291
136808,p8,langfroi12345all,-0.2024217254826422,-0.1078876317291257,-0.1104154528881811,-0.2071644926796478,[32768],136808,136808,1.158687106743455,9.906354904174805,4,4,0,132,TE1a,9.372307777404783,5.993771213403318,4.256379022499472,3.985744503133895,3.3013273254036903,-0.2910642903298139,3.4783913642168045,-0.1347195319831371,3.124263286590576,-0.4474090486764908,-5.993771213403318,-4.256379022499472,-3.985744503133895,-0.5565740402152636,-0.1789098203833356,-0.578530051385849,49.61962890625,6.56229391963597,-0.2118356962626327,9.079030692746413,3.0462202896977484,-0.2370347393626176,-0.115339318080552,5.310045510530472,-0.0930548310279846,0.1015216205269098,6.194050550460815,-1.0892838090658188,-0.8476448431611061,4.426040470600128,0.9031741470098495,1.0506880842149258,-6.56229391963597,-9.079030692746413,-3.0462202896977484,-0.1285742372327006,-1.363509996169716,0.8442118070177157,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.3636799545189139,28.407242238677515,-0.0558199863729702,-0.0658565468985327,0.0208671053185609,-0.0624922598010738,-0.0596528066599218,-0.0504044792950107,9.0,-7.260579329369401
136811,p8,langfroi12345all,0.0729206096331818,0.0274512117586164,0.0279362704780377,0.0742091056689529,[    44     94   1469  -1916  -5948  22270 -23386 -32768],136811,136811,1.0746056117179492,6.365355014801025,4,4,0,132,TE1a,7.421538829803467,5.178714191670905,3.2889455753727748,3.927659443941405,2.1185286603868008,-0.2764822300523519,2.027059219777584,-0.4153392650187015,2.209998100996017,-0.1376251950860023,-5.178714191670905,-3.2889455753727748,-3.927659443941405,-0.7737564029964762,-0.7214337320611979,-0.3001451307992613,31.78755569458008,4.523638333362968,-0.0525750481274963,3.848490737439378,2.416195106551899,-0.0252846663659411,-0.0602073119743224,3.552138075232506,0.473577331751585,0.5050057247281075,4.105084657669067,0.1454806178808212,0.1728982478380203,2.999191492795944,0.8016740456223488,0.8371132016181946,-4.523638333362968,-3.848490737439378,-2.416195106551899,0.969995026898528,0.1634906922168694,1.6072425163829345,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.2346039869805994,14.17171658008343,0.1260156183307914,-0.0661556103090536,-0.0866120146109021,-0.0447946326107803,0.0896071652759734,-0.0467977540120402,14.0,-7.37016142907431
139499,p8,langfroi12345all,0.2008120106808452,0.0265138418142115,0.0271698614861238,0.2057806089807828,"[    -9     40    -44     49    -52     71     94   -107    121   -129
   -375    467  -1916 -32768]",139499,139499,0.8900424113000432,5.191600799560547,3,3,0,12,55b,8.33544921875,5.462629287568177,3.2163089411087737,4.344715954364702,1.4356250227428973,-0.5141841659788042,1.3490627007558942,-0.3846592796035111,1.5221873447299004,-0.6437090523540974,-5.462629287568177,-3.2163089411087737,-4.344715954364702,-1.9776054738620563,-1.302988563941661,-1.4474410127325323,31.031280517578125,7.972393718086487,-0.1578458040020072,5.454691347679038,5.439317636384707,-0.3540112461209522,0.0318411178867549,1.4683309644460678,-0.8911365531384945,-0.8297865362837911,1.6397797763347626,-0.7469682916998863,-0.6020057629793882,1.296882152557373,-1.0353048145771029,-1.057567309588194,-7.972393718086487,-5.454691347679038,-5.439317636384707,-4.3027870544192375,-2.8603925158935715,-3.012395458350005,1,3,lang_LH_MFG,lang,0,0,,,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0.0769026325702498,1.7432752023260742,0.2821578771452487,-0.0948879147713763,-0.1632262327227537,0.0916193428516206,0.1336689065332632,-0.0543777139212425,15.0,-5.41655538563091
