neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
1166,p1,langfroi12345all,0.3134572576388668,0.1797108455928026,0.1813220962352434,0.3162676512246425,[   -44    -71     82    389 -32768],1166,1166,2.168748661714296,17.86077880859375,1,1,0,76,47l,26.72163772583008,4.933843089439459,4.868341171049465,2.5043503233438877,4.012584246695042,-0.0481706662103533,4.663298219442368,-0.0606412123888731,3.361870273947716,-0.0357001200318336,-4.933843089439459,-4.868341171049465,-2.5043503233438877,-0.0689197242460812,-0.0699275904813026,-0.0308223056161256,32.388328552246094,1.6047053453622249,1.6071189064403542,0.4797749099116323,4.91373226682651,2.0859604442899045,-0.3477034620058846,4.505544990301132,2.161569740623236,0.4339594151824713,4.370054364204407,2.920685447752476,-0.8285875171422958,4.641035616397858,1.4024540334939957,1.6965063475072384,-1.6047053453622249,-0.4797749099116323,-4.91373226682651,3.038229733004727,2.176351483954479,3.333798745284,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.4039941722160212,32.86941054753958,0.5444540409041256,0.0746817060200873,-0.3421245667730577,-0.0279275102606142,0.7708953711644858,0.0702485225713523,0.0,9.115329881503463
1167,p1,langfroi12345all,0.061821866141306,0.0317110182342246,0.0339212705810249,0.0661308392469038,"[    -4      5     -9     16    -21    -44    -46    -52     71    -79
    102    104   -105    119   -126    210    375   -377    389    424
    437   -669    861    884  -1273   1282  -1535   1745  -1770  -4839
   6272 -14767 -22270 -32768]",1167,1167,1.2567493042815476,22.79085350036621,1,1,0,76,47l,49.89705276489258,7.090729563264692,5.984281000572604,4.478953690544838,2.6755681224167347,0.3400705438107252,3.1710577607154846,0.3910379111766815,2.1800784841179848,0.2891031764447689,-7.090729563264692,-5.984281000572604,-4.478953690544838,1.886136303703048,1.3395402367331168,1.2515249257162406,24.461576461791992,2.239588258858784,1.214795486529737,0.6117887515613598,2.8790832321483246,3.672467812625613,-0.5257827106414352,1.4674497693777084,0.3236805275082588,-0.143360118381679,1.3735311478376389,0.9047599881887436,-0.3305270131677389,1.561368390917778,-0.2573989331722259,0.0438067764043808,-2.239588258858784,-0.6117887515613598,-2.8790832321483246,0.9092759511160244,3.608137285269447,-0.4673228034635386,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0.3449895210474383,26.310927253673505,0.3715251046771883,0.2908817058827345,-0.1683934609637674,-0.1839943133902476,0.2380869710978218,0.1975188023847524,1.0,9.37259987807874
1230,p1,langfroi12345all,0.3914661306573503,0.2188959304505392,0.2262408157640859,0.404601476882829,[   -40    -79 -32768],1230,1230,0.7074458383924017,11.146685600280762,5,5,1,130,STSvp,33.66276550292969,9.66770486169938,8.305367794107951,6.455475239928634,1.968675784766674,-1.8642064614687115,1.892461210489273,-1.4151797336526215,2.044890359044075,-2.313233189284801,-9.66770486169938,-8.305367794107951,-6.455475239928634,-5.668944923246801,-5.004597555001229,-4.052167501547952,11.36223602294922,5.879088802491642,-2.1999206049402837,3.219549319911196,5.054249511099761,-1.012566952969979,-1.979675289861916,1.4187615439295769,-1.4349010661244392,-0.4742834344506264,0.9862264841794968,-1.2869855016469955,-0.573563426733017,1.851296603679657,-1.582816630601883,-0.3750034421682358,-5.879088802491642,-3.219549319911196,-5.054249511099761,-3.9901505649897593,-2.1544608442213846,-3.285650912567665,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.3894039865070289,31.267055802377257,0.1754602506633019,0.2243910842367634,-0.0976157577732353,-0.2186813990399417,0.1305091522128057,0.1694987543718069,2.0,0.5502114898386546
1231,p1,langfroi12345all,0.537478136713319,0.3238409905139684,0.3572161115193153,0.5928707472104193,"[    -1     -3     -8    -32     39    -40    -44     60     64    -79
     86    -88    114    119    121   -129    156    157   -319    450
    861  -1273  -1364   3608  -4630  -4839   6272  10042 -32768]",1231,1231,0.7862998587902015,14.031554222106934,5,5,1,129,STSdp,34.56224822998047,10.815037383148894,13.433315476247495,5.577462902972039,1.6388818882405758,-1.4318552389740944,1.8556971549987795,-1.3698868602514267,1.4220666214823725,-1.493823617696762,-10.815037383148894,-13.433315476247495,-5.577462902972039,-7.056963590038345,-8.965520393805178,-3.8316788240573927,33.40376281738281,6.091711145776257,-1.4587309574231653,2.6355327229308267,8.226483412336144,-0.0287705976899089,-2.7329311101716605,2.560891021043062,-0.79559385497123,-0.0368323093280196,2.049517072737217,-0.4573254231363535,-0.4318470545113086,3.0722649693489075,-1.1338622868061066,0.3581824358552694,-6.091711145776257,-2.6355327229308267,-8.226483412336144,-2.3292228541535542,-0.6989749947488944,-5.662532746795539,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4358637610171034,36.302959614125,0.2359598532550288,0.2340137049369689,-0.2074817068103079,-0.3235417045185625,0.1492922095956159,0.1644312553325036,2.0,-0.3306782465388712
1234,p1,langfroi12345all,0.6502760083569017,0.3906509156012199,0.4012147749937702,0.6678605679836439,[   -40    -44    -71     82    424  -1469 -32768],1234,1234,1.5174910593777895,29.1383056640625,5,5,1,129,STSdp,60.26995086669922,9.64684834612576,11.660663759010912,5.218874279741844,4.84307587146759,0.8628520630300045,5.455560624599457,1.068302996456623,4.230591118335724,0.6574011296033859,-9.64684834612576,-11.660663759010912,-5.218874279741844,3.2512592818949044,4.032892636872998,1.4027947913638483,41.76165771484375,6.373542458187505,0.3753111626908965,3.028865306535101,6.731217639428253,2.06171336673037,-1.255125008155767,3.770670279860497,0.0807684948667883,-0.1292415638454258,3.4493456184864044,0.4019510988146066,-0.936869747005403,4.091994941234589,-0.2404141090810299,0.6783866193145514,-6.373542458187505,-3.028865306535101,-6.731217639428253,0.366947230938312,2.1468982266583403,-0.6875541964976217,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4338551588514734,36.08961347050531,0.5364585797196392,-0.0854492049236991,-0.4997820731942963,-0.0566704746690048,0.4249999088898348,-0.1220282970325019,15.0,13.503693367217895
1235,p1,langfroi12345all,0.4367345483396514,0.2874144382280764,0.2966712264551778,0.4508005056741638,"[    -3    -40    -44    -46     71     94    114    424    488    884
   1273   1333  -1469   6272  23386  28073 -32768]",1235,1235,0.7282360911505141,16.42243194580078,5,5,1,129,STSdp,51.608863830566406,11.353217262115338,14.72711833392044,5.836541925620253,2.549241654574871,-1.08413293864578,2.6019707918167114,-1.0891011729836464,2.4965125173330307,-1.0791647043079138,-11.353217262115338,-14.72711833392044,-5.836541925620253,-4.401097124630972,-5.366697146664716,-2.306743627419284,19.79634094238281,5.712659670764101,-1.4508630302248458,2.8482163448715854,5.532666242935118,-0.680025453424369,-1.437445893093691,1.5333089716732502,-1.1851307898759842,-0.4188401997089386,1.1085860654711723,-0.8913508802652359,-0.2736422717571258,1.958031877875328,-1.4789106994867325,-0.5640381276607513,-5.712659670764101,-2.8482163448715854,-5.532666242935118,-3.317266281223713,-1.438072063250924,-3.7696667536295903,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5046320610847518,43.30938980998502,0.403516388576928,-0.0332807127134638,-0.3726899938027876,0.0024356495761747,0.3047153591657719,-0.0658956342282011,15.0,4.086365488395683
1351,p1,langfroi12345all,0.7002425435631977,0.4515299778816627,0.4601450894984746,0.713603046668527,"[    10    -40    -71     77     82    -90     94    105    119   -129
   -133    451 -23386 -32768]",1351,1351,0.5398277590982616,10.99262523651123,4,4,1,128,STSda,29.369861602783203,8.293245761920925,5.648957287072497,6.452841432855844,1.8784638121724129,-0.4699253200087696,2.0024661272764206,-0.1000192631036043,1.7544614970684052,-0.839831376913935,-8.293245761920925,-5.648957287072497,-6.452841432855844,-1.944724786362088,-0.3442043064102344,-2.3592934004204635,15.669751167297363,3.225881322662889,-0.1255220927716372,1.3460181402460922,3.281811749533435,-0.4920344363156227,0.1339779010342404,1.627525009214878,0.5045838626101613,0.5594169073738158,1.214870885014534,0.6555878967046738,0.8707121163606644,2.040179133415222,0.3535798285156488,0.2481216983869671,-3.225881322662889,-1.3460181402460922,-3.281811749533435,2.473514686859681,2.27218315798379,1.142673849441828,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4870726473363079,41.57920606178634,0.2900857538339706,-0.3611462435321343,-0.3060233398607227,0.0370871544865368,0.1824260298020178,-0.2521576126567387,13.0,13.461417515840214
1352,p1,langfroi12345all,0.438924432489003,0.2437444952047561,0.2460053504060687,0.4429956817098,"[     9     16     30    -40    -44     69     72    -79     82    -90
     94    105    110   -129    199    375    377    383   -423   -424
   -429    450   -669   -780  -2031   3097   3305  -4930   5306  -6118
  -7042  11116 -16642  23386 -32768]",1352,1352,0.6582915191049687,10.470582008361816,4,4,1,128,STSda,26.068714141845703,8.2819729967521,5.382299971306263,6.246385142277426,0.9120455933734776,-0.6861338787712157,0.8902056086808443,-0.5076584564521909,0.9338855780661106,-0.8646093010902405,-8.2819729967521,-5.382299971306263,-6.246385142277426,-4.172812714462527,-2.4991560384060145,-3.378059094143691,26.12820625305176,3.267770550108292,0.8730310066523553,2.172892839488322,2.1608540798563216,0.4853210192194359,0.6751677860667549,1.7202279418706894,0.489244719967246,0.1559529937803745,1.8370862007141116,0.5965037792921066,0.3672664910554886,1.6033696830272677,0.3819856606423855,-0.0553605034947395,-3.267770550108292,-2.172892839488322,-2.1608540798563216,1.6507639763865525,1.4241475292255634,0.8020842151289659,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.3855241016460756,30.838278053268255,0.1898730375460092,-0.3257559183787453,-0.2792159814388463,0.0410002697795495,0.1015218801668933,-0.1897423643827058,13.0,4.825006131312884
1354,p1,langfroi12345all,0.349544329932872,0.175380911990159,0.1765623517773396,0.3518990079538715,[   -40    -44     94 -32768],1354,1354,0.4738493524150302,4.784528255462647,4,4,0,176,STSva,19.79812240600586,7.8698870790373725,4.754616936804719,6.610487732189581,1.279608504846692,-0.7240546520333737,0.99840135499835,-0.5246040830388665,1.560815654695034,-0.9235052210278808,-7.8698870790373725,-4.754616936804719,-6.610487732189581,-3.555184188975606,-1.8927974124689289,-3.08554722702483,9.968610763549805,3.399251635641401,-1.409717301750205,1.704706525451584,3.0738432009922025,0.2508006086620577,-1.6508206820930658,1.0541042489930987,-0.4191846903413534,0.2627443177625537,0.7205233406275511,-0.0360353179275989,-0.1235323324799537,1.3876851573586464,-0.8023340627551079,0.6490209680050611,-3.399251635641401,-1.704706525451584,-3.0738432009922025,-1.3017610147075682,-0.2858633057709955,-1.318779858055827,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.3348840772869447,25.174457753013257,0.059741768898863,-0.2101389269734632,-0.1571238024469692,-0.0702014708844304,0.0366171858695302,-0.1573938550589081,12.0,0.8937172805508677
1355,p1,langfroi12345all,0.5803228843284574,0.3096652660214627,0.3152056559381403,0.5907057570931665,[   -16    -40    -79     94  -1916 -23386 -32768],1355,1355,0.0720006854335467,5.4541215896606445,4,4,0,176,STSva,23.737079620361328,6.287341358771521,4.113382485171606,4.707773208828836,1.2805157145485282,-1.885305466130376,0.9655436314642428,-1.571484949439764,1.5954877976328137,-2.199125982820988,-6.287341358771521,-4.113382485171606,-4.707773208828836,-4.915219005448543,-3.647608972055933,-3.4064333755590352,3.944493770599365,3.193782944034367,-1.4348205782168262,0.3974072824462589,7.0833911877327465,0.159718641821782,-2.2673604922382777,1.2884954325854778,-1.314010962843895,-0.0616968516260385,0.1984698697924614,-0.2039577662944793,-0.3834601454436779,2.3785209953784943,-2.4240641593933105,0.2600664421916008,-3.193782944034367,-0.3974072824462589,-7.0833911877327465,-2.1709340087352405,-0.2292768747868196,-7.789068523823064,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.364275218594413,28.473810887696704,0.0087597215532555,-0.2811558140438202,-0.117260785708299,-0.0567141693755195,0.0010912787591368,-0.3567930959924227,12.0,3.4066760462289287
1538,p1,langfroi12345all,0.1938706025644739,0.091266399912786,0.091411214839704,0.1941782224242333,[   -44 -32768],1538,1538,0.0406372471786259,5.372186660766602,3,3,0,67,8Av,19.348167419433597,5.351114284429582,4.482808198446806,3.074019606533223,0.6908197440207005,-0.3534464307595044,0.8278870061039925,-0.3374258764088154,0.5537524819374084,-0.3694669851101935,-5.351114284429582,-4.482808198446806,-3.074019606533223,-2.2345707782846347,-1.56575661102663,-1.499539594433999,4.840347290039063,2.038205816248668,-1.879060200751713,2.499799647307045,0.4561861169784655,-3.887310307750464,-0.1626838077345912,0.1126618608832359,-0.4084682697430253,0.0791836804710328,0.2396967522799968,-0.6323652565479279,0.2696684254333377,-0.014373030513525,-0.1845712829381227,-0.1113010644912719,-2.038205816248668,-2.499799647307045,-0.4561861169784655,-2.294169410209066,-4.662203987406419,-0.5953344311449906,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0,0,,,0.3080639840192049,22.161437078658743,0.0747798309418414,0.1755041017021245,-0.0066078891222076,-0.0552348541885097,0.0209722450079733,0.0638179481526659,3.0,-6.713535423795004
1669,p1,langfroi12345all,0.4214244156197623,0.2581624712775217,0.260636948728319,0.4254637525865422,"[    -3    -16    -40    -44    -52    -71     82    -88     94    114
    451   -462   -467    884   5948   8071 -32768]",1669,1669,0.425222013676539,14.60731315612793,5,5,0,150,PGi,51.9720573425293,7.824918565155047,6.249188181738061,5.027164921334477,2.544261544942856,0.6336098993197083,2.3917483389377594,0.6499802898615599,2.6967747509479523,0.6172395087778568,-7.824918565155047,-6.249188181738061,-5.027164921334477,3.75887660753931,3.864043326777251,2.019658677768771,21.27326011657715,3.668483533348395,0.8395261789693591,0.9898344796852628,5.861819306817314,3.7169014603191695,-0.5348527280840725,0.9778904784470795,-0.0539559591561555,-0.3412735094316304,0.6294811554253101,0.3967710211873054,-0.4895647624507546,1.3262998014688492,-0.5046829394996166,-0.1929822564125061,-3.668483533348395,-0.9898344796852628,-5.861819306817314,-0.25080078578451,3.781384998948338,-1.9138098180807503,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4474736897551632,37.52725799236224,0.4031677889560615,-0.0826448905161828,-0.3229735192439796,-0.0263398595007493,0.1939942125989561,-0.0711074614369729,15.0,3.319031462415576
1914,p1,langfroi12345all,0.6950133668927346,0.5357672802130741,0.5429069954078122,0.7042752193413886,"[   -1    -3     9   -10   -31   -40   -44    64    82    93  -105  -129
   156   157   199   366   375   376   389  -510  -669  -750 -1035 -1273
  1333  1749 -1819  1820  1846 10042 32768]",1914,1914,1.1061238239713325,42.22954177856445,5,5,0,28,STV,65.29853820800781,10.888339234252864,8.48750892997344,7.485639121797371,2.9167493656277657,-0.7249719999963418,3.256135046482086,-0.4194352433551103,2.577363684773445,-1.0305087566375732,-10.888339234252864,-8.48750892997344,-7.485639121797371,-3.2149169532021995,-1.7710030746053294,-2.8029083214095936,51.271087646484375,7.685727851632279,-2.642937177317387,4.929914315636328,10.06054653180506,-2.6260572598963217,-1.36997075180132,3.428304970264435,-1.160768486559391,0.2289650929160416,2.735970675945282,-1.8107770532369611,0.0021615112200379,4.120639264583588,-0.5107599198818207,0.4557686746120453,-7.685727851632279,-4.929914315636328,-10.06054653180506,-2.852043985550377,-2.915787608320385,-1.5712742167209424,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.6987001656409241,59.4245716819356,0.2741792653926064,-0.2063077116608027,-0.3361039821527841,0.1608735458253101,0.2136311922240732,-0.2324504482073641,13.0,-2.047269389491364
2026,p1,langfroi12345all,0.1237195998264208,0.0812109493849414,0.0817318700189934,0.1245131885342778,[    -3    -16    -40    -44    -79    -88     94   -199   1916 -32768],2026,2026,0.3863309511231879,16.795141220092773,0,3,0,73,8C,32.056392669677734,7.771548940571384,5.603046563147703,5.326380925682615,1.3781228847801683,-0.9520073207095264,1.4458421766757965,-0.7209012578241527,1.3104035928845406,-1.1831133835949004,-7.771548940571384,-5.603046563147703,-5.326380925682615,-4.0225950827006605,-2.9622219036302506,-2.907714636063439,21.516677856445312,3.193835298746589,0.5220921803012336,1.289382669335167,8.441855180672182,0.8493293283967884,-0.8849991075388709,1.100952696055174,0.0046425643377006,-0.1406789880711585,1.0940357521176338,0.1753898300230503,-0.2837410233914852,1.107869639992714,-0.1661047013476491,0.0023830472491681,-3.193835298746589,-1.289382669335167,-8.441855180672182,0.0205864760417311,0.3777184819439882,-3.4747657404781878,1,3,lang_LH_MFG,lang,0,0,,,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0.5023564116585313,43.08758587260949,0.1539598182003729,0.08081750124913,-0.0692506086600538,-0.1561853058259767,0.0654837823912764,0.0259247646641222,0.0,-5.062538794833463
2027,p1,langfroi12345all,0.3307286116049394,0.1802027957065103,0.1816471987472376,0.3333795439080968,[   -40    -44    -71    -79    389   1916  -5948   6272 -32768],2027,2027,0.3650651085345695,8.952559471130371,0,3,0,73,8C,28.588773727416992,6.042090561786702,9.081475911345295,2.8855044386302446,1.4995523523539305,-0.4962272159173153,1.7939854264259338,-0.414664156618528,1.205119278281927,-0.5777902752161026,-6.042090561786702,-9.081475911345295,-2.8855044386302446,-1.743537636636138,-2.01055135321767,-1.0501523434754991,7.741895198822021,2.6581840328669246,-0.3431681451282022,1.0552684672452954,2.958213040125892,1.3942436526430333,-1.7266204254627258,1.0394136756658554,0.3759488528594374,0.4947608718648553,1.0068212896585464,0.5610486399382353,0.0014340989291667,1.0720060616731644,0.1908490657806396,0.9880876448005438,-2.6581840328669246,-1.0552684672452954,-2.958213040125892,1.989389766183731,1.7689369113498603,0.9179987791222208,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.3751579051944885,29.687902390684084,0.4213048211462538,0.1442416524266313,-0.2216225563518492,-0.104708026170221,0.192921779394127,0.0551980359976528,0.0,4.678720590328756
2219,p1,langfroi12345all,0.2989511058829709,0.2190845704933517,0.2199731478749614,0.3001636111283043,"[   -3     5     7    -9    32    40   -44   -52   -79    94   101   104
  -107  -114  -131   199  -375  -383   389   424   451   488  -583  -607
  -884  1026  1169 -1469  1916 -4839  5913 -5948  6272  8071 10042 10706
 12589 28073 32768]",2219,2219,0.4409122428732613,17.939111709594727,2,2,0,81,IFSp,22.47210693359375,5.9552567659585165,5.565861722481106,3.195128838362696,1.437340835109353,-0.1441596494987607,1.7461378574371338,-0.1365414895117283,1.1285438127815723,-0.1517778094857931,-5.9552567659585165,-5.565861722481106,-3.195128838362696,-0.8170748561909071,-0.5415676560612379,-0.5743758523855138,14.934232711791992,2.307097286660876,0.0029662072536732,1.1656097324490806,1.933621129738344,0.8193916877527028,-0.5570752130104826,0.8454258246347308,0.2859259154647589,0.2851029634475708,0.8445488270372152,0.4739011228084564,0.2074740752577781,0.8463028222322464,0.0979507081210613,0.3627318516373634,-2.307097286660876,-1.1656097324490806,-1.933621129738344,2.5385732398897694,3.268138055808392,0.8101352519053235,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.6218546806345483,53.70605551069606,0.3453022026117221,0.4236480618501456,-0.0555229525953718,-0.3072342458658688,0.2232437848420638,0.2788546143014393,2.0,15.381976420589124
2222,p1,langfroi12345all,0.4784127024285001,0.2930117178316528,0.2952017870297583,0.4819885216186835,[   -44    -71    -79    389   1916 -32768],2222,2222,0.2976328302446442,12.073549270629885,2,2,0,75,45,13.95641040802002,5.583471236945169,5.100351696079014,3.0459350318990444,0.2760737317730672,-1.7705007754266262,0.5684068156406283,-1.7272203788161278,-0.0162593520944938,-1.8137811720371249,-5.583471236945169,-5.100351696079014,-3.0459350318990444,-6.8990067920323765,-4.931290574874684,-4.548116659059101,1.9288387298583984,-1.2971650438096194,-0.2005056912624237,-3.09537302329652,1.1080263088425992,4.222850997655117,-5.117868243057971,-0.6667346889153123,-0.1981830969452858,-0.1071046330034732,-0.8585511818528175,0.4575020298361778,-0.9464817345142365,-0.474918195977807,-0.8538682237267494,0.7322724685072899,1.2971650438096194,3.09537302329652,-1.1080263088425992,-0.6757123466674618,1.7926440181519416,-3.8305800356102258,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.447323435540692,37.51151225221464,0.2771520154924233,0.3901850710959459,-0.0393751592523142,-0.2847268035759914,0.1800363399246099,0.2654977714703653,2.0,13.320279163524878
2311,p1,langfroi12345all,0.682551078478025,0.3252430414946937,0.3288823313129739,0.6901884476864352,[   -40    -44    -79     82   1128  -1469 -32768],2311,2311,0.6925938074834024,6.76227617263794,5,5,1,130,STSvp,33.44060134887695,8.192710854129666,5.612668487793956,6.249433835487716,1.8929201271384957,0.041596358641982,1.8766717463731768,0.3302757106721401,1.9091685079038143,-0.2470829933881759,-8.192710854129666,-5.612668487793956,-6.249433835487716,0.2681909157059494,2.375930834239804,-1.0090214820504493,15.959379196166992,6.631882512508874,-3.1996183021193505,7.834886669063713,3.492259165938743,-2.783378385227551,-2.0807717014296347,1.0193994715809822,-1.5600682944059372,-0.1970428805798292,0.9402693137526512,-1.508279025554657,-0.4680953919887543,1.0985296294093132,-1.6118575632572174,0.0740096308290958,-6.631882512508874,-7.834886669063713,-3.492259165938743,-4.41000509214184,-8.18054107201251,-2.17694960148256,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.3129248723883959,22.706265568144392,0.3498964131892125,0.0001602261357234,-0.335153758887909,-0.2154922156657388,0.1879092209288765,-0.0313166898100007,15.0,-1.773640699294192
2313,p1,langfroi12345all,0.4490416872192481,0.2391513579217407,0.2474581862232638,0.4646389735084489,"[     4     32    -40    -44    -46    -71    -79     82     94   -126
   -129    199   -229    366    368    389    429   -669   -750    861
    938   -955  -1142   1469   1820  -4557  -4665  -5948   6272 -26970
 -32768]",2313,2313,0.7090902137135466,12.024383544921877,5,5,1,129,STSdp,36.03375244140625,8.951717653965625,10.907726520912028,4.574522733743862,1.904202233999968,-0.510566521435976,2.197380542755127,-0.4510255772620439,1.6110239252448082,-0.5701074656099081,-8.951717653965625,-10.907726520912028,-4.574522733743862,-2.1826075124203563,-2.315231944791763,-1.2892052080736331,17.669034957885742,6.268524755173322,-1.2018696817710115,2.581480616238525,10.586521012181388,0.2010151946711457,-1.8167134816297468,1.4887467678636312,-0.3675669934600591,0.1133980862796306,1.1952457539737225,-0.0900010578334331,-0.1973478123545646,1.78224778175354,-0.6451329290866852,0.424143984913826,-6.268524755173322,-2.581480616238525,-10.586521012181388,-2.47101241096144,-0.4006260576160941,-17.063095093390004,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.3632962120708243,28.364320258702197,0.4711531348691442,0.0122911438672568,-0.372361292158709,-0.1627021929808196,0.2930313568253659,-0.0224036755135915,15.0,5.472331488354709
2920,p1,langfroi12345all,0.2599380166909472,0.170287425298829,0.1718112947488404,0.2622641520578821,[   -21    -44    -71    389   1916  -5948 -32768],2920,2920,0.1616014066509281,9.497414588928224,3,3,0,12,55b,31.93882369995117,7.438081792240797,5.8883517906543,4.773181690627507,1.087068357039243,-0.5650437403237447,1.17338515073061,-0.4089543900918215,1.000751563347876,-0.7211330905556679,-7.438081792240797,-5.8883517906543,-4.773181690627507,-3.716856978942973,-1.838123572290833,-3.4945103979044734,12.840432167053224,2.3031318041507407,-2.857129530638047,0.2124960519351946,4.854271090584027,-0.7805154850794224,-3.5151642502965954,-0.2355269938707351,-1.056891665793955,-0.2540161507204175,-0.5066943019628525,-0.6275195796042681,-0.4278176128864288,0.0356403142213821,-1.4862637519836426,-0.0802146885544061,-2.3031318041507407,-0.2124960519351946,-4.854271090584027,-5.135601586979021,-2.828265010770764,-9.30561401313396,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0,0,,,0.5006074721186661,42.916624498456,0.2523531413780796,0.3050777177430575,-0.0314787365637164,-0.1018516303913786,0.0984421519389751,0.1259699371326664,2.0,2.767552419145309
