,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
81,16125,ghost,0.05599247245727142,0.09704362393715023,0.056801453456108576,0.09844571326055639,0.5769824970008811,1,1,1.0,0.0,100000.0,100000.0,0.4152405275885499,-0.0040136666321571,0.033794955129616,7PL,0.059820638663161736,0.10367842867696277,p3
82,16128,ghost,0.11872060445581771,0.19248608522014854,0.12144814881109234,0.19690835326382677,0.6167749960732777,1,1,1.0,0.0,40060.0,100.0,0.0979651028552547,0.0269331211226561,0.0106095959753444,MIP,0.0772087924357116,0.12518145665317892,p3
83,27346,ghost,0.04458893411597176,0.0723905217534669,0.04543805139672938,0.0737690710326234,0.6159498928302215,1,1,1.0,0.0,60220.0,100000.0,-1.8951730874530688,0.0162314237038053,-0.0281105328707049,A4,0.0635187452008928,0.10312323443881322,p3
84,32522,ghost,0.038203714577147906,0.06506304234822133,0.03898854924278974,0.06639965926236693,0.5871799595948698,1,2,1.2,0.4,40240.0,1000.0,0.005479767764058,0.0116484116308248,0.0103537679588885,7PL,0.0605765425111553,0.10316520773793207,p3
85,32524,ghost,0.12370242823737324,0.20909251951282212,0.12585061594244776,0.21272357175682968,0.5916157523262685,1,1,1.0,0.0,40240.0,1000.0,0.1605374389065105,0.0007149120177119,0.0498145992072327,MIP,0.07573609823921193,0.12801568913845357,p3
86,63641,ghost,-0.04829985228761643,-0.0841459131645437,-0.04973269040160346,-0.0866421417409883,0.5740011662024292,1,25,7.0,9.055385138137417,20422.0,1000.0,0.8299498993259214,0.0233973968928589,-0.0179834423705071,7PL,0.08123673929875919,0.14152713283880325,p3
87,68662,ghost,0.021184871427423434,0.03527521352893938,0.021215985785613928,0.03532702246404411,0.6005596935662377,1,4,2.2,0.9797958971132712,20440.0,1000.0,4.70419005723619,-0.0123128912959581,-0.0308955705544095,TPOJ1,0.020751728308629334,0.034553981112854286,p3
88,69802,ghost,-0.06370062050646422,-0.11158978595305245,-0.06550081907444567,-0.11474334664487738,0.5708463365389378,1,1,1.0,0.0,80020.0,100000.0,-0.3669753017368722,0.0088468358523803,0.0164196707740104,TE1a,0.07185027542884265,0.12586622849237064,p3
89,71417,ghost,0.08778683395934901,0.143171415380015,0.08887745047778141,0.14495010021848515,0.613158944656232,1,1,1.0,0.0,60400.0,100000.0,0.2468473135115459,0.010298930886533,0.0321991470302993,7PL,0.06071373314039487,0.0990179360009729,p3
90,71418,ghost,0.07994461192806324,0.1317193122933043,0.08102041148274645,0.1334918342193076,0.6069315921574779,1,1,1.0,0.0,60400.0,100000.0,0.231438466297708,0.0103179114217595,0.0341765197671546,7PL,0.06360832817702357,0.10480312608363841,p3
91,71425,ghost,0.07634718176723677,0.129988856778419,0.07756659207359708,0.13206502708357648,0.587336358357081,1,1,1.0,0.0,60400.0,100000.0,0.5164302917491421,0.0030352306150326,-0.030152372901165,MIP,0.05963824997165078,0.10154019774711905,p3
92,71426,ghost,0.10347727352222975,0.17365062739172699,0.10497361432936585,0.17616171519976828,0.5958934619268734,1,1,1.0,0.0,40240.0,1000.0,0.344113407196206,0.0245980223820535,-0.0050260512539815,MIP,0.06505272460770513,0.10916838120249125,p3
93,86478,ghost,0.11529602875704692,0.18993689415802553,0.12213919333301132,0.20121021761749863,0.6070228181214852,2,87,25.0,29.223278392404914,226.0,10.0,4.747370687936956,0.0439553982491163,-0.004581592370057,PHT,0.11359056328304379,0.18712733671950796,p3
94,98362,ghost,0.07077556196318155,0.12044504950410943,0.07132395383767444,0.12137829658316912,0.5876170274708283,1,1,1.0,0.0,80200.0,100000.0,0.7001742047673529,-0.0170133184879428,0.0001745678871543,i6-8,0.047530520107935584,0.08088690062728857,p3
95,101101,ghost,0.10403960491501493,0.1803848082836081,0.10479183707433469,0.1816890352071388,0.5767647836032831,1,3,1.6,0.8,280.0,100.0,4.25870526648732,-0.0058602571552067,-0.0416048460838344,TPOJ1,0.041030842363642836,0.07113964571017417,p3
96,102754,ghost,0.06855795168867998,0.11920627634926208,0.0696170316510736,0.12104776921133521,0.5751203190661897,1,1,1.0,0.0,100000.0,100000.0,0.2094768364080588,-0.0107261446353053,0.0332523823255951,7PL,0.060695457112140264,0.10553523341114109,p3
97,102758,ghost,0.08668970752800012,0.15094222256990958,0.09096635547914404,0.15838862843863644,0.5743237780128048,1,2,1.2,0.4,20242.0,100.0,0.2323220032077839,0.0252897721086913,0.0206862895409245,MIP,0.10056408294982842,0.17509998157796333,p3
